Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,20777,692,422.0,3.0
Alaska,595,10,9.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,26989,1051,1538.0,8.0
Arkansas,9426,154,325.0,0.0
California,130657,4632,2051.0,25.0
Colorado,28001,1527,153.0,0.0
Connecticut,43968,4071,150.0,16.0
Delaware,9942,398,97.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9332,489,63.0,6.0
Florida,63938,2700,1180.0,12.0
Georgia,51898,2180,539.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,179,5,0.0,0.0
Hawaii,675,17,2.0,0.0
Idaho,3139,83,0.0,0.0
Illinois,127757,5904,867.0,40.0
Indiana,37397,2303,400.0,11.0
Iowa,21712,605,234.0,6.0
Kansas,10406,233,45.0,0.0
Kentucky,11287,470,0.0,0.0
Louisiana,42816,2936,330.0,11.0
Maine,2570,99,46.0,1.0
Maryland,57973,2749,491.0,9.0
Massachusetts,99725,7316,154.0,27.0
Michigan,64969,5927,55.0,11.0
Minnesota,27886,1197,385.0,16.0
Mississippi,17270,817,231.0,6.0
Missouri,15132,850,90.0,2.0
Montana,545,18,5.0,0.0
Nebraska,15664,187,92.0,0.0
Nevada,9669,438,178.0,1.0
New Hampshire,5043,286,24.0,3.0
New Jersey,164164,14016,271.0,71.0
New Mexico,8940,396,140.0,4.0
New York,380923,31226,857.0,85.0
North Carolina,36834,1032,1113.0,4.0
North Dakota,2861,72,45.0,0.0
Northern Mariana Islands,27,2,1.0,0.0
Ohio,38476,2379,365.0,7.0
Oklahoma,7150,348,91.0,1.0
Oregon,4662,163,92.0,2.0
Pennsylvania,79908,5943,403.0,12.0
Puerto Rico,1353,142,3.0,0.0
Rhode Island,15441,872,0.0,0.0
South Carolina,14302,546,764.0,1.0
South Dakota,5438,65,71.0,0.0
Tennessee,26493,418,316.0,1.0
Texas,75401,2001,914.0,11.0
Utah,12066,121,268.0,0.0
Vermont,1063,55,17.0,0.0
Virgin Islands,71,6,0.0,0.0
Virginia,50681,1472,1284.0,11.0
Washington,24078,1170,311.0,11.0
West Virginia,2144,84,8.0,0.0
Wisconsin,20835,695,264.0,5.0
Wyoming,947,17,8.0,0.0
