Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,128240,2217,1006.0,17.0
Alaska,6276,39,67.0,0.0
Arizona,202861,5065,519.0,21.0
Arkansas,62112,841,615.0,27.0
California,721281,13317,5664.0,167.0
Colorado,58019,1952,244.0,6.0
Connecticut,53108,4467,102.0,1.0
Delaware,17549,606,14.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14077,608,28.0,1.0
Florida,633442,11501,2402.0,127.0
Georgia,274613,5795,1916.0,62.0
Grand Princess,103,3,0.0,0.0
Guam,1494,13,47.0,0.0
Hawaii,8991,75,338.0,1.0
Idaho,32664,372,311.0,5.0
Illinois,240344,8300,2130.0,27.0
Indiana,95750,3325,859.0,13.0
Iowa,66463,1133,616.0,8.0
Kansas,43847,461,885.0,5.0
Kentucky,49991,966,806.0,18.0
Louisiana,150724,5004,1141.0,20.0
Maine,4568,133,19.0,1.0
Maryland,109319,3766,456.0,5.0
Massachusetts,121826,9060,404.0,-4.0
Michigan,114468,6781,648.0,14.0
Minnesota,77085,1882,730.0,11.0
Mississippi,84365,2526,781.0,33.0
Missouri,88216,1578,1478.0,16.0
Montana,7691,109,182.0,4.0
Nebraska,34995,399,421.0,0.0
Nevada,69872,1336,239.0,23.0
New Hampshire,7309,432,12.0,0.0
New Jersey,192595,15964,305.0,14.0
New Mexico,25612,790,152.0,3.0
New York,436218,32972,708.0,6.0
North Carolina,176173,2779,1952.0,38.0
North Dakota,12267,148,267.0,3.0
Northern Mariana Islands,57,2,0.0,0.0
Ohio,125767,4176,1161.0,10.0
Oklahoma,60118,821,720.0,13.0
Oregon,27075,468,129.0,4.0
Pennsylvania,140532,7705,984.0,27.0
Puerto Rico,15942,443,358.0,8.0
Rhode Island,22078,1067,76.0,0.0
South Carolina,120503,2794,657.0,37.0
South Dakota,14003,169,254.0,2.0
Tennessee,157831,1797,1502.0,16.0
Texas,645179,13109,4158.0,186.0
Utah,52822,410,419.0,1.0
Vermont,1637,58,2.0,0.0
Virgin Islands,1144,15,1.0,0.0
Virginia,122518,2641,903.0,29.0
Washington,75377,1935,438.0,4.0
West Virginia,10658,233,145.0,9.0
Wisconsin,77129,1202,545.0,8.0
Wyoming,3911,41,110.0,40.0
