Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,269877,3889,2288.0,12.0
Alaska,37036,143,765.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,364276,6950,5376.0,25.0
Arkansas,170924,2660,1542.0,40.0
California,1366673,19928,28732.0,58.0
Colorado,260581,3356,3234.0,-1.0
Connecticut,127715,5146,0.0,0.0
Delaware,39912,793,816.0,11.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,23136,697,264.0,2.0
Florida,1058074,19177,8436.0,93.0
Georgia,501405,9806,2034.0,13.0
Grand Princess,103,3,0.0,0.0
Guam,6959,113,0.0,0.0
Hawaii,18842,262,104.0,1.0
Idaho,110510,1035,805.0,3.0
Illinois,787573,14116,7598.0,100.0
Indiana,381617,6242,6598.0,35.0
Iowa,244691,2717,1306.0,35.0
Kansas,171364,1786,1.0,0.0
Kentucky,200631,2072,2567.0,10.0
Louisiana,251123,6584,3946.0,36.0
Maine,13348,227,221.0,0.0
Maryland,215027,4846,2643.0,26.0
Massachusetts,256844,11004,4827.0,51.0
Michigan,426576,10321,0.0,0.0
Minnesota,350862,4043,5581.0,64.0
Mississippi,164931,3961,1473.0,12.0
Missouri,329420,4284,3832.0,8.0
Montana,67875,736,806.0,2.0
Nebraska,139834,1205,1266.0,11.0
Nevada,168140,2315,2512.0,14.0
New Hampshire,24888,564,656.0,5.0
New Jersey,368016,17321,6030.0,15.0
New Mexico,108088,1749,1232.0,11.0
New York,705827,34958,9702.0,58.0
North Carolina,394990,5543,6438.0,27.0
North Dakota,82981,1019,477.0,6.0
Northern Mariana Islands,109,2,3.0,0.0
Ohio,475024,6959,7592.0,13.0
Oklahoma,216486,1896,3241.0,22.0
Oregon,84496,1033,1253.0,6.0
Pennsylvania,423100,11255,7465.0,64.0
Puerto Rico,56671,1192,1139.0,7.0
Rhode Island,62137,1413,0.0,0.0
South Carolina,232099,4566,2864.0,49.0
South Dakota,85991,1110,687.0,19.0
Tennessee,400594,4943,3072.0,38.0
Texas,1322738,23137,11095.0,82.0
Utah,215407,939,2563.0,0.0
Vermont,5015,79,121.0,0.0
Virgin Islands,1633,23,0.0,0.0
Virginia,255053,4200,3880.0,3.0
Washington,177447,2925,1654.0,0.0
West Virginia,54997,838,1425.0,9.0
Wisconsin,441067,3952,3149.0,18.0
Wyoming,36218,266,352.0,0.0
