Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,19910,676,648.0,23.0
Alaska,572,10,13.0,0.0
Arizona,24439,1015,1553.0,16.0
Arkansas,8651,152,226.0,1.0
California,125783,4529,3589.0,85.0
Colorado,27615,1524,255.0,12.0
Connecticut,43460,4038,221.0,31.0
Delaware,9773,388,27.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9199,479,79.0,4.0
Florida,61488,2660,1305.0,53.0
Georgia,50621,2174,762.0,25.0
Grand Princess,103,3,0.0,0.0
Guam,179,5,0.0,0.0
Hawaii,664,17,9.0,0.0
Idaho,3111,83,121.0,0.0
Illinois,125915,5795,1156.0,59.0
Indiana,36578,2258,482.0,27.0
Iowa,21154,593,348.0,10.0
Kansas,10306,232,139.0,5.0
Kentucky,10977,466,272.0,8.0
Louisiana,41989,2912,427.0,29.0
Maine,2482,98,36.0,3.0
Maryland,56770,2702,912.0,34.0
Massachusetts,99419,7235,340.0,34.0
Michigan,64821,5909,842.0,70.0
Minnesota,26980,1159,707.0,33.0
Mississippi,16769,803,209.0,9.0
Missouri,14753,840,167.0,7.0
Montana,541,18,2.0,1.0
Nebraska,15406,187,267.0,0.0
Nevada,9309,436,180.0,6.0
New Hampshire,4953,278,77.0,5.0
New Jersey,163336,13887,806.0,82.0
New Mexico,8672,387,319.0,4.0
New York,376208,31120,1075.0,27.0
North Carolina,34771,1015,1317.0,9.0
North Dakota,2745,71,39.0,5.0
Northern Mariana Islands,26,2,0.0,0.0
Ohio,37758,2357,476.0,17.0
Oklahoma,7007,345,100.0,1.0
Oregon,4570,161,96.0,2.0
Pennsylvania,78815,5898,480.0,66.0
Puerto Rico,1320,141,8.0,1.0
Rhode Island,15441,825,116.0,0.0
South Carolina,13458,539,932.0,14.0
South Dakota,5277,64,30.0,0.0
Tennessee,25664,408,474.0,7.0
Texas,72522,1939,1944.0,37.0
Utah,11252,120,439.0,3.0
Vermont,1027,55,1.0,0.0
Virgin Islands,71,6,0.0,0.0
Virginia,48532,1454,676.0,9.0
Washington,22993,1149,264.0,11.0
West Virginia,2119,84,17.0,5.0
Wisconsin,20249,687,357.0,14.0
Wyoming,933,17,12.0,0.0
