Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,7977,290,277.0,2.0
Alaska,373,9,3.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,8640,362,276.0,32.0
Arkansas,3437,76,65.0,4.0
California,54903,2216,1556.0,36.0
Colorado,16635,842,410.0,10.0
Connecticut,29287,2436,0.0,0.0
Delaware,5208,177,170.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,5016,251,219.0,11.0
Florida,36078,1379,615.0,15.0
Georgia,28665,1184,334.0,7.0
Grand Princess,103,3,0.0,0.0
Guam,145,5,0.0,0.0
Hawaii,620,17,0.0,1.0
Idaho,2061,64,0.0,0.0
Illinois,61499,2618,2994.0,59.0
Indiana,19933,1246,638.0,17.0
Iowa,9175,184,532.0,9.0
Kansas,5156,144,271.0,2.0
Kentucky,5130,253,251.0,5.0
Louisiana,29340,2012,200.0,19.0
Maine,1185,57,32.0,1.0
Maryland,25462,1281,989.0,30.0
Massachusetts,70723,4004,739.0,158.0
Michigan,46047,4258,623.0,34.0
Minnesota,6663,418,431.0,24.0
Mississippi,7550,303,109.0,12.0
Missouri,8712,484,263.0,12.0
Montana,455,16,0.0,0.0
Nebraska,5661,78,344.0,5.0
Nevada,5472,258,83.0,3.0
New Hampshire,2518,86,89.0,2.0
New Jersey,126744,9456,3027.0,154.0
New Mexico,3850,151,118.0,13.0
New York,320685,25484,3511.0,283.0
North Carolina,12167,434,238.0,3.0
North Dakota,1191,25,38.0,1.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,19914,1039,579.0,17.0
Oklahoma,3972,238,121.0,0.0
Oregon,2680,109,45.0,0.0
Pennsylvania,51225,2720,731.0,25.0
Puerto Rico,982,97,15.0,2.0
Rhode Island,9477,376,188.0,0.0
South Carolina,6626,275,137.0,8.0
South Dakota,2631,21,43.0,0.0
Tennessee,13177,210,516.0,1.0
Texas,32002,979,1072.0,22.0
Utah,5175,50,190.0,1.0
Vermont,897,53,11.0,2.0
Virgin Islands,66,4,0.0,0.0
Virginia,18672,660,934.0,43.0
Washington,15185,874,182.0,12.0
West Virginia,1195,48,10.0,0.0
Wisconsin,7964,385,304.0,11.0
Wyoming,586,7,7.0,0.0
