Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,6475,219,201.0,10.0
Alaska,346,9,2.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,6534,275,248.0,2.0
Arkansas,3001,51,90.0,3.0
California,43559,1725,1191.0,36.0
Colorado,13441,688,473.0,4.0
Connecticut,25269,1924,686.0,59.0
Delaware,4034,120,458.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,3841,178,142.0,13.0
Florida,31532,1075,693.0,20.0
Georgia,23486,916,264.0,9.0
Grand Princess,103,3,0.0,0.0
Guam,141,5,0.0,0.0
Hawaii,606,14,1.0,1.0
Idaho,1897,56,10.0,0.0
Illinois,43903,1933,2126.0,58.0
Indiana,15012,813,613.0,27.0
Iowa,5476,118,384.0,6.0
Kansas,3277,121,142.0,1.0
Kentucky,4085,208,170.0,3.0
Louisiana,26773,1729,261.0,22.0
Maine,1015,50,50.0,3.0
Maryland,18581,910,815.0,35.0
Massachusetts,58384,2899,847.0,169.0
Michigan,39540,3505,751.0,166.0
Minnesota,3602,272,156.0,28.0
Mississippi,5911,227,193.0,6.0
Missouri,7275,374,167.0,17.0
Montana,448,14,3.0,0.0
Nebraska,3030,56,311.0,6.0
Nevada,4734,206,195.0,1.0
New Hampshire,1864,60,67.0,7.0
New Jersey,109038,7330,3540.0,56.0
New Mexico,2726,99,66.0,6.0
New York,293575,22910,5677.0,405.0
North Carolina,9339,324,410.0,19.0
North Dakota,867,17,64.0,1.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,15972,728,385.0,17.0
Oklahoma,3254,195,60.0,1.0
Oregon,2311,92,58.0,5.0
Pennsylvania,42616,1816,1463.0,23.0
Puerto Rico,886,84,13.0,1.0
Rhode Island,7439,226,310.0,11.0
South Carolina,5498,174,245.0,8.0
South Dakota,2212,11,65.0,1.0
Tennessee,9667,181,478.0,4.0
Texas,24979,768,803.0,20.0
Utah,4123,41,175.0,0.0
Vermont,851,46,8.0,0.0
Virgin Islands,57,4,2.0,1.0
Virginia,12970,449,604.0,12.0
Washington,13521,799,202.0,20.0
West Virginia,1055,34,45.0,2.0
Wisconsin,5912,310,225.0,11.0
Wyoming,502,7,11.0,0.0
