Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,174078,2789,1076.0,1.0
Alaska,12242,67,204.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,231897,5830,748.0,3.0
Arkansas,99597,1714,531.0,10.0
California,879645,16982,3953.0,3.0
Colorado,86374,2180,1072.0,4.0
Connecticut,64021,4554,1191.0,12.0
Delaware,23196,666,103.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16395,641,25.0,0.0
Florida,756727,16021,1707.0,54.0
Georgia,341310,7657,752.0,19.0
Grand Princess,103,3,0.0,0.0
Guam,3756,66,81.0,0.0
Hawaii,14262,187,37.0,0.0
Idaho,53790,531,698.0,3.0
Illinois,350744,9496,3113.0,22.0
Indiana,149166,3960,1584.0,23.0
Iowa,108060,1548,726.0,16.0
Kansas,74691,872,456.0,13.0
Kentucky,88247,1326,640.0,8.0
Louisiana,179070,5766,201.0,16.0
Maine,5961,146,24.0,0.0
Maryland,136154,4041,497.0,4.0
Massachusetts,144488,9753,828.0,16.0
Michigan,164123,7363,3018.0,23.0
Minnesota,124439,2292,1627.0,5.0
Mississippi,110592,3171,586.0,0.0
Missouri,160437,2600,1482.0,8.0
Montana,23390,241,569.0,0.0
Nebraska,58817,554,749.0,6.0
Nevada,90843,1712,582.0,2.0
New Hampshire,9746,468,121.0,2.0
New Jersey,221205,16214,1558.0,3.0
New Mexico,37302,935,514.0,1.0
New York,488928,33575,1209.0,16.0
North Carolina,247172,3939,1144.0,5.0
North Dakota,32637,408,659.0,4.0
Northern Mariana Islands,86,2,0.0,0.0
Ohio,183624,5075,1837.0,8.0
Oklahoma,108073,1173,774.0,2.0
Oregon,39794,627,262.0,7.0
Pennsylvania,188381,8475,1627.0,10.0
Puerto Rico,29138,768,427.0,2.0
Rhode Island,28347,1159,656.0,7.0
South Carolina,164609,3661,619.0,11.0
South Dakota,33836,323,567.0,0.0
Tennessee,232061,2922,3317.0,13.0
Texas,864945,17557,3142.0,19.0
Utah,95562,546,1168.0,3.0
Vermont,1946,58,9.0,0.0
Virgin Islands,1335,21,0.0,0.0
Virginia,166828,3457,690.0,24.0
Washington,101064,2231,492.0,10.0
West Virginia,20293,402,212.0,0.0
Wisconsin,183142,1838,16956.0,39.0
Wyoming,9311,57,286.0,0.0
