Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,115485,2013,676.0,2.0
Alaska,5619,32,67.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,198103,4771,208.0,15.0
Arkansas,56574,687,375.0,13.0
California,669280,12153,4845.0,22.0
Colorado,55143,1918,260.0,0.0
Connecticut,51519,4460,0.0,0.0
Delaware,16895,600,67.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13590,604,56.0,0.0
Florida,600571,10325,2974.0,51.0
Georgia,253949,5132,1727.0,40.0
Grand Princess,103,3,0.0,0.0
Guam,820,7,53.0,0.0
Hawaii,6600,47,244.0,0.0
Idaho,29845,307,186.0,1.0
Illinois,221594,8089,1893.0,6.0
Indiana,85932,3220,615.0,2.0
Iowa,56446,1037,450.0,4.0
Kansas,37658,426,270.0,0.0
Kentucky,43066,872,0.0,0.0
Louisiana,142943,4746,1223.0,59.0
Maine,4336,131,18.0,1.0
Maryland,104102,3691,579.0,6.0
Massachusetts,118237,8921,110.0,0.0
Michigan,106808,6659,764.0,4.0
Minnesota,69584,1813,717.0,6.0
Mississippi,77894,2240,626.0,3.0
Missouri,75783,1453,831.0,2.0
Montana,6429,90,53.0,0.0
Nebraska,31889,378,109.0,2.0
Nevada,65601,1197,532.0,0.0
New Hampshire,7107,429,13.0,0.0
New Jersey,189494,15946,148.0,3.0
New Mexico,24396,745,94.0,2.0
New York,432085,32851,542.0,12.0
North Carolina,160106,2531,1217.0,10.0
North Dakota,9876,136,140.0,1.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,114802,3978,637.0,3.0
Oklahoma,53165,726,566.0,1.0
Oregon,24937,417,227.0,0.0
Pennsylvania,133679,7557,519.0,2.0
Puerto Rico,13477,390,195.0,9.0
Rhode Island,21022,1038,0.0,0.0
South Carolina,111988,2504,693.0,11.0
South Dakota,11276,161,141.0,1.0
Tennessee,143937,1567,1854.0,4.0
Texas,596474,11849,4760.0,125.0
Utah,49115,385,301.0,0.0
Vermont,1557,58,4.0,0.0
Virgin Islands,980,11,20.0,1.0
Virginia,112960,2467,888.0,24.0
Washington,71814,1849,343.0,4.0
West Virginia,9273,179,88.0,2.0
Wisconsin,70462,1135,453.0,4.0
Wyoming,3578,37,35.0,0.0
