Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,141454,2401,1031.0,9.0
Alaska,7476,44,112.0,0.0
Arizona,211660,5409,1753.0,38.0
Arkansas,73211,1166,992.0,9.0
California,775037,14804,3716.0,113.0
Colorado,63145,2006,459.0,4.0
Connecticut,55386,4488,220.0,1.0
Delaware,19318,619,84.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14790,619,47.0,2.0
Florida,674456,13086,3255.0,147.0
Georgia,300903,6474,1847.0,55.0
Grand Princess,103,3,0.0,0.0
Guam,2045,30,32.0,2.0
Hawaii,11239,107,159.0,4.0
Idaho,36489,434,396.0,5.0
Illinois,270294,8624,2056.0,25.0
Indiana,108646,3478,837.0,6.0
Iowa,77204,1250,552.0,2.0
Kansas,51164,586,444.0,0.0
Kentucky,59370,1093,606.0,11.0
Louisiana,160343,5313,478.0,17.0
Maine,4962,138,21.0,0.0
Maryland,118519,3861,631.0,6.0
Massachusetts,126128,9260,429.0,15.0
Michigan,126722,6955,980.0,12.0
Minnesota,86722,1994,909.0,9.0
Mississippi,91935,2780,701.0,24.0
Missouri,109557,1782,1704.0,17.0
Montana,9647,143,216.0,2.0
Nebraska,39921,442,502.0,3.0
Nevada,74595,1506,347.0,12.0
New Hampshire,7781,438,0.0,0.0
New Jersey,198361,16057,569.0,3.0
New Mexico,27199,836,158.0,4.0
New York,447262,33070,896.0,28.0
North Carolina,195610,3180,1548.0,31.0
North Dakota,16723,182,390.0,5.0
Northern Mariana Islands,62,2,1.0,0.0
Ohio,141585,4580,1067.0,25.0
Oklahoma,73318,930,1034.0,6.0
Oregon,30060,521,210.0,0.0
Pennsylvania,152775,7893,925.0,11.0
Puerto Rico,18634,588,382.0,18.0
Rhode Island,23488,1085,130.0,4.0
South Carolina,135446,3158,1324.0,26.0
South Dakota,17686,193,395.0,1.0
Tennessee,178140,2164,1053.0,13.0
Texas,705467,14834,4565.0,85.0
Utah,60658,437,911.0,0.0
Vermont,1705,58,3.0,0.0
Virgin Islands,1238,19,6.0,0.0
Virginia,137460,2920,1101.0,36.0
Washington,81198,2031,386.0,11.0
West Virginia,13434,297,232.0,4.0
Wisconsin,94746,1287,2034.0,6.0
Wyoming,4652,49,86.0,3.0
