Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,472,1,174.0,1.0
Alaska,50,1,7.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,401,6,75.0,1.0
Arkansas,280,2,61.0,0.0
California,3009,65,467.0,15.0
Colorado,1087,20,175.0,9.0
Connecticut,875,19,257.0,7.0
Delaware,119,0,15.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,187,2,46.0,0.0
Florida,1682,23,270.0,5.0
Georgia,1247,40,221.0,8.0
Grand Princess,28,1,0.0,0.0
Guam,37,1,5.0,0.0
Hawaii,91,0,1.0,-1.0
Idaho,91,0,10.0,0.0
Illinois,1865,19,328.0,3.0
Indiana,477,14,109.0,2.0
Iowa,146,1,22.0,1.0
Kansas,134,3,34.0,1.0
Kentucky,197,5,35.0,1.0
Louisiana,1795,65,407.0,19.0
Maine,142,0,24.0,0.0
Maryland,425,4,76.0,0.0
Massachusetts,4366,15,748.0,4.0
Michigan,2468,51,526.0,20.0
Minnesota,286,1,25.0,0.0
Mississippi,377,3,57.0,2.0
Missouri,382,9,91.0,1.0
Montana,65,0,14.0,0.0
Nebraska,71,0,5.0,0.0
Nevada,323,6,45.0,2.0
New Hampshire,108,1,7.0,0.0
New Jersey,4402,81,727.0,21.0
New Mexico,113,1,13.0,1.0
New York,30841,632,5160.0,157.0
North Carolina,661,2,117.0,2.0
North Dakota,45,0,9.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,704,11,137.0,3.0
Oklahoma,164,5,58.0,2.0
Oregon,266,10,56.0,2.0
Pennsylvania,1260,15,314.0,7.0
Puerto Rico,51,2,12.0,0.0
Rhode Island,132,1,8.0,0.0
South Carolina,424,7,82.0,2.0
South Dakota,41,1,11.0,0.0
Tennessee,916,3,144.0,1.0
Texas,1248,19,280.0,4.0
Utah,340,1,42.0,0.0
Vermont,125,8,30.0,1.0
Virgin Islands,17,0,0.0,0.0
Virginia,396,9,103.0,0.0
Washington,2591,133,263.0,17.0
West Virginia,39,0,17.0,0.0
Wisconsin,621,10,140.0,4.0
Wyoming,44,0,15.0,0.0
