Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,3346,92,234.0,12.0
Alaska,261,8,12.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,3393,117,281.0,11.0
Arkansas,1228,25,57.0,4.0
California,21717,604,636.0,21.0
Colorado,6893,274,380.0,24.0
Connecticut,11510,494,972.0,46.0
Delaware,1479,33,153.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,1778,47,118.0,9.0
Florida,18494,438,963.0,48.0
Georgia,12159,429,674.0,13.0
Grand Princess,103,3,0.0,0.0
Guam,133,5,3.0,1.0
Hawaii,465,8,23.0,2.0
Idaho,1396,25,42.0,1.0
Illinois,19180,677,1293.0,80.0
Indiana,7435,330,528.0,30.0
Iowa,1510,34,122.0,3.0
Kansas,1275,52,158.0,2.0
Kentucky,1693,90,0.0,0.0
Louisiana,20014,806,761.0,51.0
Maine,616,19,30.0,2.0
Maryland,7694,206,726.0,35.0
Massachusetts,27338,686,1301.0,87.0
Michigan,24500,1487,1221.0,116.0
Minnesota,1427,64,91.0,7.0
Mississippi,2642,93,173.0,11.0
Missouri,4395,145,246.0,12.0
Montana,377,6,12.0,0.0
Nebraska,699,17,64.0,2.0
Nevada,2702,102,-20.0,12.0
New Hampshire,885,22,66.0,1.0
New Jersey,58151,2854,3563.0,325.0
New Mexico,1091,19,10.0,2.0
New York,192262,12772,8533.0,922.0
North Carolina,4535,89,305.0,6.0
North Dakota,293,7,15.0,1.0
Northern Mariana Islands,11,2,0.0,0.0
Ohio,6250,247,372.0,16.0
Oklahoma,1868,94,74.0,6.0
Oregon,1371,48,49.0,4.0
Pennsylvania,21719,503,1668.0,85.0
Puerto Rico,788,42,63.0,3.0
Rhode Island,2349,63,622.0,23.0
South Carolina,3211,80,144.0,8.0
South Dakota,626,6,90.0,0.0
Tennessee,5132,106,241.0,8.0
Texas,13044,324,904.0,35.0
Utah,2207,18,104.0,1.0
Vermont,711,25,32.0,1.0
Virgin Islands,51,1,1.0,0.0
Virginia,5077,130,568.0,9.0
Washington,10434,547,315.0,23.0
West Virginia,577,5,3.0,0.0
Wisconsin,3213,177,145.0,13.0
Wyoming,261,0,22.0,0.0
