Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,158181,2558,779.0,8.0
Alaska,9270,58,141.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,220399,5705,636.0,12.0
Arkansas,86525,1407,746.0,16.0
California,829521,16115,3508.0,61.0
Colorado,72555,2060,657.0,3.0
Connecticut,58297,4513,0.0,0.0
Delaware,21125,645,188.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15473,629,50.0,0.0
Florida,714591,14628,2787.0,74.0
Georgia,322169,7133,1535.0,27.0
Grand Princess,103,3,0.0,0.0
Guam,2617,49,129.0,0.0
Hawaii,12921,153,133.0,11.0
Idaho,43702,480,464.0,6.0
Illinois,302782,9023,2442.0,31.0
Indiana,124059,3669,1419.0,13.0
Iowa,92301,1381,819.0,4.0
Kansas,62632,698,35.0,0.0
Kentucky,72001,1205,1274.0,8.0
Louisiana,168826,5545,0.0,0.0
Maine,5484,142,18.0,1.0
Maryland,126819,3957,597.0,7.0
Massachusetts,134303,9507,672.0,17.0
Michigan,141271,7124,1275.0,14.0
Minnesota,102787,2126,1421.0,14.0
Mississippi,100167,3011,609.0,12.0
Missouri,132630,2177,1649.0,31.0
Montana,14356,186,501.0,0.0
Nebraska,47403,497,426.0,4.0
Nevada,81708,1620,526.0,11.0
New Hampshire,8597,442,63.0,0.0
New Jersey,207576,16135,947.0,4.0
New Mexico,30296,890,296.0,3.0
New York,463360,33375,1731.0,3.0
North Carolina,216886,3629,2202.0,21.0
North Dakota,23134,271,440.0,7.0
Northern Mariana Islands,73,2,0.0,0.0
Ohio,157966,4925,1157.0,20.0
Oklahoma,90748,1051,1189.0,7.0
Oregon,34511,571,348.0,8.0
Pennsylvania,166238,8180,0.0,18.0
Puerto Rico,24804,681,299.0,8.0
Rhode Island,25076,1118,0.0,0.0
South Carolina,150891,3442,1706.0,33.0
South Dakota,23986,248,464.0,11.0
Tennessee,199595,2560,1192.0,45.0
Texas,792463,16308,5183.0,70.0
Utah,76225,476,1068.0,2.0
Vermont,1778,58,10.0,0.0
Virgin Islands,1327,20,1.0,0.0
Virginia,150803,3270,1116.0,20.0
Washington,89419,2142,609.0,-1.0
West Virginia,16481,363,174.0,2.0
Wisconsin,130798,1443,2892.0,9.0
Wyoming,6365,53,151.0,0.0
