FIPS,Province_State,Admin2,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
1001.0,Alabama,Autauga,1375,22,10.0,0.0
1003.0,Alabama,Baldwin,4330,34,34.0,1.0
1005.0,Alabama,Barbour,741,7,5.0,0.0
1007.0,Alabama,Bibb,532,5,2.0,0.0
1009.0,Alabama,Blount,1251,7,12.0,0.0
1011.0,Alabama,Bullock,544,13,2.0,0.0
1013.0,Alabama,Butler,829,36,2.0,0.0
1015.0,Alabama,Calhoun,2409,26,29.0,1.0
1017.0,Alabama,Chambers,1015,38,3.0,0.0
1019.0,Alabama,Cherokee,390,11,3.0,2.0
1021.0,Alabama,Chilton,1092,10,28.0,0.0
1023.0,Alabama,Choctaw,320,12,0.0,0.0
1025.0,Alabama,Clarke,957,12,4.0,1.0
1027.0,Alabama,Clay,350,6,10.0,0.0
1029.0,Alabama,Cleburne,219,4,2.0,0.0
1031.0,Alabama,Coffee,1029,5,10.0,0.0
1033.0,Alabama,Colbert,1413,19,19.0,0.0
1035.0,Alabama,Conecuh,480,11,4.0,0.0
1037.0,Alabama,Coosa,136,3,1.0,0.0
1039.0,Alabama,Covington,1064,22,16.0,0.0
1041.0,Alabama,Crenshaw,452,20,3.0,3.0
1043.0,Alabama,Cullman,1556,11,10.0,0.0
1045.0,Alabama,Dale,1043,36,8.0,0.0
1047.0,Alabama,Dallas,1570,25,16.0,0.0
1049.0,Alabama,DeKalb,2128,14,11.0,0.0
1051.0,Alabama,Elmore,2102,42,22.0,0.0
1053.0,Alabama,Escambia,1373,21,8.0,1.0
1055.0,Alabama,Etowah,2709,38,19.0,1.0
1057.0,Alabama,Fayette,328,6,6.0,0.0
1059.0,Alabama,Franklin,1511,25,31.0,1.0
1061.0,Alabama,Geneva,415,3,3.0,1.0
1063.0,Alabama,Greene,287,14,1.0,0.0
1065.0,Alabama,Hale,558,27,2.0,0.0
1067.0,Alabama,Henry,358,3,1.0,0.0
1069.0,Alabama,Houston,1979,14,23.0,0.0
1071.0,Alabama,Jackson,1256,7,9.0,1.0
1073.0,Alabama,Jefferson,15649,286,142.0,1.0
1075.0,Alabama,Lamar,279,2,0.0,0.0
1077.0,Alabama,Lauderdale,1401,22,11.0,0.0
1079.0,Alabama,Lawrence,463,5,3.0,0.0
1081.0,Alabama,Lee,4178,48,111.0,0.0
1083.0,Alabama,Limestone,1680,14,8.0,0.0
1085.0,Alabama,Lowndes,609,24,2.0,0.0
1087.0,Alabama,Macon,422,16,2.0,0.0
1089.0,Alabama,Madison,6082,45,45.0,4.0
1091.0,Alabama,Marengo,625,17,1.0,0.0
1093.0,Alabama,Marion,747,28,5.0,0.0
1095.0,Alabama,Marshall,3529,39,20.0,0.0
1097.0,Alabama,Mobile,11933,247,60.0,1.0
1099.0,Alabama,Monroe,541,6,6.0,0.0
1101.0,Alabama,Montgomery,7691,157,40.0,1.0
1103.0,Alabama,Morgan,2829,22,20.0,0.0
80001.0,Alabama,Out of AL,0,0,0.0,0.0
1105.0,Alabama,Perry,514,4,3.0,0.0
1107.0,Alabama,Pickens,539,10,3.0,0.0
1109.0,Alabama,Pike,926,7,11.0,0.0
1111.0,Alabama,Randolph,498,11,2.0,0.0
1113.0,Alabama,Russell,1569,2,6.0,0.0
1117.0,Alabama,Shelby,4238,40,71.0,2.0
1115.0,Alabama,St. Clair,1767,25,26.0,1.0
1119.0,Alabama,Sumter,406,19,2.0,0.0
1121.0,Alabama,Talladega,1667,17,21.0,1.0
1123.0,Alabama,Tallapoosa,1019,79,5.0,0.0
1125.0,Alabama,Tuscaloosa,5698,87,114.0,0.0
90001.0,Alabama,Unassigned,0,86,0.0,6.0
1127.0,Alabama,Walker,1879,68,16.0,1.0
1129.0,Alabama,Washington,509,13,0.0,0.0
1131.0,Alabama,Wilcox,505,10,3.0,0.0
1133.0,Alabama,Winston,548,11,9.0,0.0
2013.0,Alaska,Aleutians East,4,0,0.0,0.0
2016.0,Alaska,Aleutians West,93,0,1.0,0.0
2020.0,Alaska,Anchorage,3006,21,48.0,0.0
2050.0,Alaska,Bethel,56,1,0.0,0.0
2060.0,Alaska,Bristol Bay,0,0,0.0,0.0
2164.0,Alaska,Bristol Bay plus Lake and Peninsula,75,0,0.0,0.0
2068.0,Alaska,Denali,5,0,0.0,0.0
2070.0,Alaska,Dillingham,27,0,0.0,0.0
2090.0,Alaska,Fairbanks North Star,639,8,17.0,0.0
2100.0,Alaska,Haines,8,0,0.0,0.0
2105.0,Alaska,Hoonah-Angoon,0,0,0.0,0.0
2110.0,Alaska,Juneau,254,1,4.0,0.0
2122.0,Alaska,Kenai Peninsula,588,2,1.0,0.0
2130.0,Alaska,Ketchikan Gateway,60,0,0.0,0.0
2150.0,Alaska,Kodiak Island,57,0,0.0,0.0
2158.0,Alaska,Kusilvak,8,0,0.0,0.0
2170.0,Alaska,Matanuska-Susitna,481,2,12.0,0.0
2180.0,Alaska,Nome,36,0,0.0,0.0
2185.0,Alaska,North Slope,42,0,1.0,0.0
2188.0,Alaska,Northwest Arctic,66,0,0.0,0.0
80002.0,Alaska,Out of AK,0,0,0.0,0.0
2195.0,Alaska,Petersburg,12,1,0.0,0.0
2198.0,Alaska,Prince of Wales-Hyder,22,0,1.0,0.0
2220.0,Alaska,Sitka,51,0,1.0,0.0
2230.0,Alaska,Skagway,0,0,0.0,0.0
2240.0,Alaska,Southeast Fairbanks,32,0,0.0,0.0
90002.0,Alaska,Unassigned,29,0,0.0,0.0
2261.0,Alaska,Valdez-Cordova,119,0,1.0,0.0
2275.0,Alaska,Wrangell,16,0,1.0,0.0
2282.0,Alaska,Yakutat,15,0,0.0,0.0
2290.0,Alaska,Yukon-Koyukuk,69,1,1.0,0.0
60.0,American Samoa,American Samoa,0,0,0.0,0.0
4001.0,Arizona,Apache,3323,151,8.0,0.0
4003.0,Arizona,Cochise,1805,58,3.0,0.0
4005.0,Arizona,Coconino,3269,123,3.0,0.0
4007.0,Arizona,Gila,1095,47,14.0,0.0
4009.0,Arizona,Graham,702,22,4.0,0.0
4011.0,Arizona,Greenlee,58,1,0.0,0.0
4012.0,Arizona,La Paz,498,15,2.0,0.0
4013.0,Arizona,Maricopa,132704,2896,270.0,27.0
4015.0,Arizona,Mohave,3566,202,25.0,1.0
4017.0,Arizona,Navajo,5546,218,17.0,0.0
80004.0,Arizona,Out of AZ,0,0,0.0,0.0
4019.0,Arizona,Pima,21001,567,90.0,4.0
4021.0,Arizona,Pinal,9435,180,188.0,0.0
4023.0,Arizona,Santa Cruz,2718,57,0.0,1.0
90004.0,Arizona,Unassigned,0,1,0.0,0.0
4025.0,Arizona,Yavapai,2277,76,17.0,0.0
4027.0,Arizona,Yuma,12142,315,39.0,0.0
5001.0,Arkansas,Arkansas,273,2,3.0,0.0
5003.0,Arkansas,Ashley,386,7,3.0,0.0
5005.0,Arkansas,Baxter,129,0,8.0,0.0
5007.0,Arkansas,Benton,5185,47,38.0,0.0
5009.0,Arkansas,Boone,301,1,9.0,0.0
5011.0,Arkansas,Bradley,275,5,4.0,0.0
5013.0,Arkansas,Calhoun,23,0,0.0,0.0
5015.0,Arkansas,Carroll,448,7,6.0,0.0
5017.0,Arkansas,Chicot,948,10,5.0,0.0
5019.0,Arkansas,Clark,222,3,4.0,0.0
5021.0,Arkansas,Clay,170,5,3.0,0.0
5023.0,Arkansas,Cleburne,253,6,4.0,0.0
