Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,121041,2076,1137.0,31.0
Alaska,5870,37,89.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,200139,4929,680.0,33.0
Arkansas,58745,739,722.0,7.0
California,691821,12677,4817.0,145.0
Colorado,56343,1931,350.0,4.0
Connecticut,52350,4465,130.0,2.0
Delaware,16976,604,-10.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13794,605,110.0,0.0
Florida,611991,10868,3269.0,135.0
Georgia,263074,5393,2484.0,82.0
Grand Princess,103,3,0.0,0.0
Guam,1232,10,112.0,1.0
Hawaii,7566,55,306.0,4.0
Idaho,31113,343,342.0,6.0
Illinois,228750,8186,1707.0,23.0
Indiana,90504,3266,1145.0,7.0
Iowa,61488,1091,2681.0,20.0
Kansas,40360,444,480.0,2.0
Kentucky,45978,910,748.0,8.0
Louisiana,146338,4874,677.0,23.0
Maine,4414,132,25.0,0.0
Maryland,106063,3722,577.0,5.0
Massachusetts,119832,9008,377.0,21.0
Michigan,110343,6706,863.0,16.0
Minnesota,72390,1855,1154.0,15.0
Mississippi,80695,2399,585.0,26.0
Missouri,80214,1488,1471.0,7.0
Montana,6929,98,144.0,0.0
Nebraska,33101,391,374.0,5.0
Nevada,67220,1271,554.0,21.0
New Hampshire,7194,431,38.0,2.0
New Jersey,190613,15921,307.0,7.0
New Mexico,24920,764,188.0,9.0
New York,432131,32887,791.0,0.0
North Carolina,167143,2630,1987.0,24.0
North Dakota,10800,139,333.0,1.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,118828,4076,1244.0,32.0
Oklahoma,55550,778,712.0,15.0
Oregon,25761,438,190.0,5.0
Pennsylvania,135912,7622,633.0,9.0
Puerto Rico,14469,412,459.0,8.0
Rhode Island,21589,1044,135.0,3.0
South Carolina,114598,2628,505.0,55.0
South Dakota,12194,162,623.0,0.0
Tennessee,149179,1673,1826.0,25.0
Texas,617230,12370,3952.0,226.0
Utah,50557,403,383.0,2.0
Vermont,1586,58,9.0,0.0
Virgin Islands,1052,14,22.0,0.0
Virginia,116569,2527,1121.0,12.0
Washington,72703,1890,542.0,10.0
West Virginia,9633,198,89.0,8.0
Wisconsin,73138,1162,878.0,3.0
Wyoming,3733,37,53.0,0.0
