Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,51,0,15.0,0.0
Alaska,4,0,3.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,20,0,2.0,0.0
Arkansas,3,0,0.0,0.0
California,700,12,143.0,5.0
Colorado,183,3,22.0,1.0
Connecticut,68,0,27.0,0.0
Delaware,16,0,8.0,0.0
Diamond Princess,47,0,47.0,0.0
District of Columbia,22,0,0.0,0.0
Florida,190,5,89.0,2.0
Georgia,146,1,25.0,0.0
Grand Princess,21,0,1.0,0.0
Guam,3,0,0.0,0.0
Hawaii,10,0,2.0,0.0
Idaho,8,0,4.0,0.0
Illinois,161,1,78.0,1.0
Indiana,30,2,5.0,1.0
Iowa,23,0,0.0,0.0
Kansas,18,1,7.0,0.0
Kentucky,26,1,5.0,0.0
Louisiana,196,4,81.0,1.0
Maine,26,0,9.0,0.0
Maryland,60,0,18.0,0.0
Massachusetts,760,0,248.0,0.0
Michigan,90,1,14.0,0.0
Minnesota,59,0,6.0,0.0
Mississippi,21,0,9.0,0.0
Missouri,14,0,6.0,0.0
Montana,8,0,2.0,0.0
Nebraska,23,0,5.0,0.0
Nevada,55,1,10.0,0.0
New Hampshire,26,0,9.0,0.0
New Jersey,250,4,74.0,2.0
New Mexico,23,0,2.0,0.0
New York,1407,35,446.0,14.0
North Carolina,62,0,23.0,0.0
North Dakota,3,0,2.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,67,0,17.0,0.0
Oklahoma,17,0,7.0,0.0
Oregon,66,1,27.0,0.0
Pennsylvania,112,0,33.0,0.0
Puerto Rico,5,0,0.0,0.0
Rhode Island,23,0,2.0,0.0
South Carolina,47,1,17.0,0.0
South Dakota,11,1,1.0,0.0
Tennessee,74,0,22.0,0.0
Texas,111,2,26.0,2.0
Utah,39,0,11.0,0.0
Vermont,12,0,0.0,0.0
Virgin Islands,2,0,1.0,0.0
Virginia,67,2,18.0,0.0
Washington,955,55,176.0,7.0
West Virginia,0,0,0.0,0.0
Wisconsin,73,0,25.0,0.0
Wyoming,11,0,9.0,0.0
