Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,9115,369,346.0,26.0
Alaska,380,10,3.0,0.0
Arizona,9945,450,238.0,24.0
Arkansas,3703,87,92.0,0.0
California,62148,2535,1532.0,71.0
Colorado,18370,944,538.0,25.0
Connecticut,31784,2797,789.0,79.0
Delaware,5939,202,161.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,5654,285,193.0,8.0
Florida,38828,1600,826.0,61.0
Georgia,31618,1355,875.0,28.0
Grand Princess,103,3,0.0,0.0
Guam,149,5,0.0,0.0
Hawaii,629,17,3.0,0.0
Idaho,2178,67,20.0,1.0
Illinois,70871,3111,2639.0,137.0
Indiana,22503,1414,633.0,37.0
Iowa,11059,231,655.0,12.0
Kansas,6332,165,339.0,1.0
Kentucky,6129,294,195.0,11.0
Louisiana,30652,2208,253.0,41.0
Maine,1330,62,76.0,0.0
Maryland,29374,1503,1211.0,66.0
Massachusetts,77733,4552,1685.0,132.0
Michigan,48412,4556,674.0,91.0
Minnesota,9365,508,786.0,23.0
Mississippi,8686,396,262.0,22.0
Missouri,9683,562,236.0,23.0
Montana,456,16,0.0,0.0
Nebraska,7334,91,655.0,13.0
Nevada,5855,297,114.0,8.0
New Hampshire,2843,114,102.0,22.0
New Jersey,133991,10460,2101.0,273.0
New Mexico,4493,172,202.0,3.0
New York,327469,26916,3491.0,227.0
North Carolina,14051,513,510.0,21.0
North Dakota,1371,31,48.0,0.0
Northern Mariana Islands,15,2,0.0,0.0
Ohio,22131,1271,555.0,46.0
Oklahoma,4330,260,128.0,7.0
Oregon,2989,121,73.0,6.0
Pennsylvania,55956,3589,1156.0,244.0
Puerto Rico,1006,102,7.0,3.0
Rhode Island,10530,388,325.0,12.0
South Carolina,7142,316,206.0,11.0
South Dakota,2906,31,126.0,7.0
Tennessee,14096,238,158.0,-1.0
Texas,36073,1058,1118.0,33.0
Utah,5724,61,129.0,3.0
Vermont,916,53,8.0,1.0
Virgin Islands,66,4,0.0,0.0
Virginia,21570,769,585.0,32.0
Washington,16231,891,326.0,21.0
West Virginia,1287,51,45.0,1.0
Wisconsin,9215,413,314.0,8.0
Wyoming,635,7,4.0,0.0
