Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,38477,950,888.0,21.0
Alaska,1142,14,47.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,79228,1645,4683.0,47.0
Arkansas,20777,270,520.0,5.0
California,231418,6082,7772.0,99.0
Colorado,32715,1690,204.0,9.0
Connecticut,46514,4322,152.0,2.0
Delaware,11474,509,98.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10327,551,35.0,0.0
Florida,152434,3505,6093.0,58.0
Georgia,81291,2805,1874.0,21.0
Grand Princess,103,3,0.0,0.0
Guam,257,5,4.0,0.0
Hawaii,917,18,17.0,0.0
Idaho,6117,92,365.0,1.0
Illinois,143185,6923,724.0,21.0
Indiana,45594,2640,366.0,16.0
Iowa,29074,716,229.0,5.0
Kansas,14370,273,161.0,0.0
Kentucky,15624,565,277.0,5.0
Louisiana,58095,3221,1014.0,22.0
Maine,3253,105,34.0,0.0
Maryland,67559,3190,305.0,15.0
Massachusetts,104440,8054,227.0,-41.0
Michigan,70728,6193,505.0,32.0
Minnesota,36303,1476,442.0,6.0
Mississippi,27247,1073,680.0,14.0
Missouri,21812,1019,497.0,3.0
Montana,967,22,48.0,0.0
Nebraska,19177,274,135.0,5.0
Nevada,18456,507,562.0,3.0
New Hampshire,5782,371,22.0,4.0
New Jersey,171667,15035,395.0,43.0
New Mexico,12147,497,165.0,4.0
New York,395909,32070,503.0,-39.0
North Carolina,67226,1380,1895.0,23.0
North Dakota,3576,79,37.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,51789,2863,743.0,45.0
Oklahoma,13757,387,582.0,2.0
Oregon,8656,207,171.0,3.0
Pennsylvania,91139,6649,672.0,35.0
Puerto Rico,1693,153,55.0,0.0
Rhode Island,16813,980,49.0,34.0
South Carolina,36399,739,1755.0,19.0
South Dakota,6764,91,48.0,0.0
Tennessee,43509,604,1212.0,12.0
Texas,163131,2784,6302.0,44.0
Utah,22217,172,553.0,4.0
Vermont,1208,56,0.0,0.0
Virgin Islands,81,6,0.0,0.0
Virginia,62787,1763,598.0,23.0
Washington,33439,1303,608.0,6.0
West Virginia,2905,93,35.0,0.0
Wisconsin,28659,815,601.0,0.0
Wyoming,1487,20,37.0,0.0
