Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,7440,289,253.0,17.0
Alaska,369,9,9.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,7969,330,314.0,10.0
Arkansas,3337,64,56.0,3.0
California,52026,2126,1896.0,95.0
Colorado,15793,821,509.0,44.0
Connecticut,28764,2339,1064.0,82.0
Delaware,4918,159,184.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,4658,231,335.0,7.0
Florida,34728,1314,1038.0,46.0
Georgia,27489,1169,1225.0,37.0
Grand Princess,103,3,0.0,0.0
Guam,145,5,0.0,0.0
Hawaii,619,16,1.0,0.0
Idaho,2015,63,31.0,3.0
Illinois,56055,2457,3137.0,102.0
Indiana,18630,1175,795.0,61.0
Iowa,7884,170,739.0,8.0
Kansas,4634,140,221.0,6.0
Kentucky,4882,246,174.0,6.0
Louisiana,28711,1970,710.0,65.0
Maine,1123,55,28.0,2.0
Maryland,23472,1080,1730.0,-60.0
Massachusetts,68953,3716,2086.0,154.0
Michigan,44524,4069,1046.0,78.0
Minnesota,5730,370,594.0,27.0
Mississippi,7212,281,397.0,20.0
Missouri,8190,457,234.0,14.0
Montana,453,16,0.0,0.0
Nebraska,5008,73,727.0,3.0
Nevada,5248,246,195.0,3.0
New Hampshire,2310,81,164.0,9.0
New Jersey,121190,9072,2538.0,335.0
New Mexico,3513,131,102.0,8.0
New York,312799,24911,4490.0,369.0
North Carolina,11585,419,465.0,13.0
North Dakota,1107,23,40.0,4.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,18743,1003,716.0,27.0
Oklahoma,3748,230,130.0,8.0
Oregon,2579,104,69.0,1.0
Pennsylvania,49579,2635,1608.0,160.0
Puerto Rico,958,94,9.0,2.0
Rhode Island,8962,364,341.0,0.0
South Carolina,6258,256,163.0,12.0
South Dakota,2525,21,76.0,4.0
Tennessee,11891,204,1156.0,5.0
Texas,29713,939,965.0,27.0
Utah,4828,46,156.0,0.0
Vermont,879,50,13.0,1.0
Virgin Islands,66,4,0.0,0.0
Virginia,16902,581,1055.0,29.0
Washington,14637,850,310.0,14.0
West Virginia,1152,46,27.0,5.0
Wisconsin,7314,367,460.0,10.0
Wyoming,566,7,7.0,0.0
