Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,347897,4712,2269.0,21.0
Alaska,45909,200,128.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,504423,8469,10086.0,42.0
Arkansas,216528,3537,1651.0,55.0
California,2192684,24419,36295.0,137.0
Colorado,326668,4631,1650.0,21.0
Connecticut,181200,5904,8457.0,113.0
Delaware,55488,898,431.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,28342,771,140.0,3.0
Florida,1280177,21308,8198.0,96.0
Georgia,636240,10696,3941.0,7.0
Grand Princess,103,3,0.0,0.0
Guam,7281,121,15.0,0.0
Hawaii,21395,285,45.0,0.0
Idaho,137010,1377,795.0,23.0
Illinois,942362,17470,4453.0,134.0
Indiana,496306,7886,2465.0,43.0
Iowa,276649,3744,1350.0,0.0
Kansas,219044,2544,6055.0,41.0
Kentucky,258516,2563,1454.0,8.0
Louisiana,300539,7336,817.0,45.0
Maine,22319,326,439.0,3.0
Maryland,269183,5740,1985.0,28.0
Massachusetts,356934,12158,4198.0,48.0
Michigan,519876,12754,3550.0,64.0
Minnesota,410138,5219,1077.0,13.0
Mississippi,208089,4634,1701.0,28.0
Missouri,393529,5477,1583.0,6.0
Montana,79999,927,219.0,3.0
Nebraska,162849,1587,875.0,28.0
Nevada,218377,2971,868.0,21.0
New Hampshire,41670,715,861.0,7.0
New Jersey,463965,18651,2744.0,21.0
New Mexico,138659,2382,691.0,36.0
New York,940290,37548,8268.0,137.0
North Carolina,520716,6561,3888.0,12.0
North Dakota,91557,1270,93.0,4.0
Northern Mariana Islands,122,2,0.0,0.0
Ohio,675044,8571,4519.0,62.0
Oklahoma,282587,2383,3448.0,13.0
Oregon,110545,1433,820.0,6.0
Pennsylvania,618902,15055,5630.0,86.0
Puerto Rico,73658,1456,431.0,11.0
Rhode Island,85602,1742,3536.0,38.0
South Carolina,298050,5173,1871.0,18.0
South Dakota,97657,1446,267.0,0.0
Tennessee,567792,6588,3712.0,76.0
Texas,1700549,27038,9563.0,72.0
Utah,266590,1219,1716.0,5.0
Vermont,7120,129,91.0,2.0
Virgin Islands,1979,23,0.0,0.0
Virginia,336175,4861,2599.0,7.0
Washington,238672,3195,1953.0,11.0
West Virginia,81436,1263,726.0,9.0
Wisconsin,510137,5060,1557.0,21.0
Wyoming,43704,405,504.0,32.0
