Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,155727,2548,955.0,8.0
Alaska,8985,57,140.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,219212,5674,705.0,24.0
Arkansas,84821,1384,1124.0,15.0
California,822205,15973,3090.0,88.0
Colorado,71218,2054,682.0,3.0
Connecticut,57742,4511,192.0,3.0
Delaware,20787,636,174.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15358,628,32.0,1.0
Florida,709144,14444,2628.0,127.0
Georgia,319359,7063,1333.0,42.0
Grand Princess,103,3,0.0,0.0
Guam,2550,49,62.0,0.0
Hawaii,12702,139,105.0,3.0
Idaho,42561,472,513.0,3.0
Illinois,297884,8940,2164.0,24.0
Indiana,121176,3645,1157.0,13.0
Iowa,90428,1366,1181.0,8.0
Kansas,62368,678,1193.0,0.0
Kentucky,69728,1191,888.0,17.0
Louisiana,168009,5519,551.0,8.0
Maine,5428,141,39.0,0.0
Maryland,125510,3949,785.0,0.0
Massachusetts,132870,9480,754.0,24.0
Michigan,139012,7102,998.0,19.0
Minnesota,100200,2102,1066.0,13.0
Mississippi,98886,2979,696.0,10.0
Missouri,126906,2074,191.0,5.0
Montana,13500,181,429.0,1.0
Nebraska,46185,493,621.0,15.0
Nevada,80410,1603,430.0,3.0
New Hampshire,8317,441,51.0,2.0
New Jersey,205889,16140,614.0,18.0
New Mexico,29661,882,226.0,5.0
New York,460031,33332,1382.0,8.0
North Carolina,212898,3579,2266.0,47.0
North Dakota,22218,256,372.0,10.0
Northern Mariana Islands,73,2,3.0,0.0
Ohio,155314,4817,1327.0,13.0
Oklahoma,88369,1035,1170.0,4.0
Oregon,33862,560,353.0,1.0
Pennsylvania,165044,8144,945.0,14.0
Puerto Rico,24176,665,176.0,4.0
Rhode Island,24914,1117,166.0,3.0
South Carolina,148323,3400,381.0,22.0
South Dakota,23136,236,747.0,13.0
Tennessee,197432,2501,1293.0,47.0
Texas,781491,16141,3746.0,116.0
Utah,74050,459,1008.0,0.0
Vermont,1755,58,3.0,0.0
Virgin Islands,1326,20,8.0,0.0
Virginia,148721,3228,450.0,20.0
Washington,88116,2132,594.0,6.0
West Virginia,16026,359,176.0,4.0
Wisconsin,125161,1415,2887.0,13.0
Wyoming,6083,53,135.0,3.0
