Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,351804,4737,3907.0,25.0
Alaska,46092,201,183.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,507222,8640,2799.0,171.0
Arkansas,219246,3603,2718.0,66.0
California,2228332,24917,35648.0,498.0
Colorado,328408,4687,1740.0,56.0
Connecticut,181967,5924,767.0,20.0
Delaware,56189,898,701.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,28535,775,193.0,4.0
Florida,1292252,21409,12075.0,101.0
Georgia,645690,10779,9450.0,83.0
Grand Princess,103,3,0.0,0.0
Guam,7293,121,12.0,0.0
Hawaii,21466,285,71.0,0.0
Idaho,138524,1393,1514.0,16.0
Illinois,948006,17596,5644.0,126.0
Indiana,500282,8051,3976.0,165.0
Iowa,278310,3812,1661.0,68.0
Kansas,219435,2569,391.0,25.0
Kentucky,261491,2594,2975.0,31.0
Louisiana,304485,7397,3946.0,61.0
Maine,22909,333,590.0,7.0
Maryland,271061,5803,1878.0,63.0
Massachusetts,361079,12218,4145.0,60.0
Michigan,523839,12966,3963.0,212.0
Minnesota,411110,5255,972.0,36.0
Mississippi,210032,4719,1943.0,85.0
Missouri,396470,5578,2941.0,101.0
Montana,80426,939,427.0,12.0
Nebraska,163781,1603,932.0,16.0
Nevada,220124,3016,1747.0,45.0
New Hampshire,42697,735,1027.0,20.0
New Jersey,467622,18777,3657.0,126.0
New Mexico,139875,2403,1216.0,21.0
New York,950473,37687,10183.0,139.0
North Carolina,524279,6574,3563.0,13.0
North Dakota,91828,1276,271.0,6.0
Northern Mariana Islands,122,2,0.0,0.0
Ohio,682570,8722,7526.0,151.0
Oklahoma,283781,2405,1194.0,22.0
Oregon,111227,1449,682.0,16.0
Pennsylvania,627526,15343,8624.0,288.0
Puerto Rico,75790,1460,2132.0,4.0
Rhode Island,86789,1760,1187.0,18.0
South Carolina,300602,5198,2552.0,25.0
South Dakota,98158,1446,501.0,0.0
Tennessee,572589,6710,4797.0,122.0
Texas,1730084,27282,29535.0,244.0
Utah,269326,1235,2736.0,16.0
Vermont,7202,130,82.0,1.0
Virgin Islands,1979,23,0.0,0.0
Virginia,340297,4920,4122.0,59.0
Washington,240846,3369,2174.0,174.0
West Virginia,82773,1284,1337.0,21.0
Wisconsin,513056,5152,2919.0,92.0
Wyoming,43923,405,219.0,0.0
