Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,79948,1473,1760.0,17.0
Alaska,3144,20,233.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,162014,3305,1973.0,19.0
Arkansas,38623,401,642.0,2.0
California,452288,8448,5836.0,40.0
Colorado,44336,1794,547.0,0.0
Connecticut,48776,4413,0.0,0.0
Delaware,14290,579,115.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11780,581,63.0,0.0
Florida,423855,5854,9344.0,77.0
Georgia,167953,3498,2765.0,4.0
Grand Princess,103,3,0.0,0.0
Guam,337,5,0.0,0.0
Hawaii,1683,26,63.0,0.0
Idaho,18178,146,352.0,0.0
Illinois,172663,7590,1541.0,1.0
Indiana,62372,2903,852.0,8.0
Iowa,42357,829,471.0,3.0
Kansas,25290,331,281.0,2.0
Kentucky,27082,700,318.0,4.0
Louisiana,107574,3763,3840.0,48.0
Maine,3814,119,24.0,0.0
Maryland,83748,3440,694.0,7.0
Massachusetts,110037,8529,143.0,19.0
Michigan,86661,6400,1039.0,0.0
Minnesota,51153,1614,862.0,3.0
Mississippi,52154,1493,1173.0,15.0
Missouri,42160,1209,1126.0,9.0
Montana,3341,46,82.0,0.0
Nebraska,24618,316,223.0,0.0
Nevada,42843,734,1027.0,2.0
New Hampshire,6436,409,21.0,0.0
New Jersey,179363,15787,505.0,11.0
New Mexico,19042,614,254.0,7.0
New York,411736,32629,536.0,17.0
North Carolina,115718,1817,1591.0,6.0
North Dakota,5876,99,140.0,0.0
Northern Mariana Islands,40,2,0.0,0.0
Ohio,84073,3307,889.0,10.0
Oklahoma,31285,496,1204.0,0.0
Oregon,16758,289,266.0,4.0
Pennsylvania,111745,7127,630.0,3.0
Puerto Rico,5236,201,194.0,0.0
Rhode Island,18224,1002,0.0,0.0
South Carolina,81199,1491,1191.0,26.0
South Dakota,8395,123,90.0,1.0
Tennessee,93936,967,3140.0,3.0
Texas,394076,5809,3626.0,97.0
Utah,37973,274,350.0,0.0
Vermont,1400,56,4.0,0.0
Virgin Islands,352,7,0.0,0.0
Virginia,84567,2078,958.0,3.0
Washington,52635,1501,786.0,7.0
West Virginia,5889,103,114.0,0.0
Wisconsin,48827,941,957.0,8.0
Wyoming,2475,25,29.0,0.0
