Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,114809,2011,597.0,15.0
Alaska,5552,31,90.0,1.0
Arizona,197895,4756,996.0,68.0
Arkansas,56199,674,547.0,11.0
California,664435,12131,5535.0,185.0
Colorado,54883,1918,653.0,8.0
Connecticut,51519,4460,0.0,0.0
Delaware,16828,600,58.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13534,604,65.0,2.0
Florida,597597,10274,4311.0,106.0
Georgia,252222,5092,2592.0,94.0
Grand Princess,103,3,0.0,0.0
Guam,767,6,0.0,0.0
Hawaii,6356,47,284.0,1.0
Idaho,29659,306,295.0,1.0
Illinois,219701,8083,2356.0,17.0
Indiana,85317,3218,1000.0,10.0
Iowa,55996,1033,665.0,4.0
Kansas,37388,426,493.0,0.0
Kentucky,43066,872,801.0,8.0
Louisiana,141720,4687,0.0,0.0
Maine,4318,130,32.0,1.0
Maryland,103523,3685,624.0,11.0
Massachusetts,118127,8921,165.0,20.0
Michigan,106044,6655,1426.0,21.0
Minnesota,68867,1807,734.0,8.0
Mississippi,77268,2237,945.0,23.0
Missouri,74952,1451,1329.0,6.0
Montana,6376,90,160.0,1.0
Nebraska,31780,376,154.0,0.0
Nevada,65069,1197,636.0,12.0
New Hampshire,7094,429,23.0,1.0
New Jersey,189346,15943,529.0,2.0
New Mexico,24302,743,207.0,4.0
New York,429165,32839,653.0,6.0
North Carolina,158889,2521,1519.0,27.0
North Dakota,9736,135,262.0,3.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,114165,3975,1119.0,20.0
Oklahoma,52599,725,853.0,10.0
Oregon,24710,417,289.0,3.0
Pennsylvania,133160,7555,743.0,18.0
Puerto Rico,13282,381,268.0,7.0
Rhode Island,21022,1038,0.0,8.0
South Carolina,111295,2493,917.0,34.0
South Dakota,11135,160,251.0,1.0
Tennessee,142083,1563,1239.0,14.0
Texas,591714,11582,3721.0,165.0
Utah,48814,385,369.0,2.0
Vermont,1553,58,12.0,0.0
Virgin Islands,960,10,28.0,0.0
Virginia,112072,2443,1215.0,7.0
Washington,70595,1857,816.0,7.0
West Virginia,9185,177,108.0,6.0
Wisconsin,70009,1131,950.0,5.0
Wyoming,3543,37,19.0,0.0
