Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,1175,27,112.0,4.0
Alaska,142,3,13.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,1413,32,124.0,7.0
Arkansas,584,10,61.0,2.0
California,9410,199,1177.0,26.0
Colorado,3342,79,376.0,10.0
Connecticut,3557,85,429.0,16.0
Delaware,368,11,49.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,586,9,91.0,0.0
Florida,6956,87,215.0,2.0
Georgia,4638,139,709.0,28.0
Grand Princess,103,3,0.0,0.0
Guam,77,3,8.0,1.0
Hawaii,224,1,20.0,1.0
Idaho,566,9,51.0,1.0
Illinois,6980,141,986.0,42.0
Indiana,2564,65,406.0,16.0
Iowa,547,9,50.0,2.0
Kansas,485,10,51.0,1.0
Kentucky,632,18,4.0,7.0
Louisiana,6424,273,1187.0,34.0
Maine,303,5,0.0,0.0
Maryland,1986,31,326.0,13.0
Massachusetts,11263,122,1339.0,33.0
Michigan,9717,370,1766.0,78.0
Minnesota,689,17,60.0,5.0
Mississippi,1073,22,136.0,2.0
Missouri,1803,24,253.0,5.0
Montana,208,6,10.0,1.0
Nebraska,210,4,38.0,1.0
Nevada,1279,31,165.0,5.0
New Hampshire,367,3,10.0,0.0
New Jersey,22255,476,3559.0,110.0
New Mexico,327,5,12.0,1.0
New York,83948,3411,8095.0,636.0
North Carolina,1855,14,277.0,2.0
North Dakota,142,3,20.0,0.0
Northern Mariana Islands,6,1,4.0,1.0
Ohio,2547,65,348.0,10.0
Oklahoma,721,30,153.0,7.0
Oregon,736,19,46.0,1.0
Pennsylvania,6009,74,1046.0,11.0
Puerto Rico,286,11,47.0,3.0
Rhode Island,566,11,78.0,0.0
South Carolina,1293,26,210.0,4.0
South Dakota,129,2,21.0,1.0
Tennessee,2933,24,542.0,1.0
Texas,4380,88,571.0,18.0
Utah,888,5,0.0,0.0
Vermont,321,16,28.0,3.0
Virgin Islands,30,0,0.0,0.0
Virginia,1483,34,234.0,7.0
Washington,5608,234,176.0,9.0
West Virginia,191,1,29.0,0.0
Wisconsin,1556,54,144.0,11.0
Wyoming,130,0,21.0,0.0
