Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,8769,343,249.0,28.0
Alaska,377,10,1.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,9707,426,402.0,31.0
Arkansas,3611,87,86.0,4.0
California,60616,2464,2160.0,83.0
Colorado,17832,919,465.0,16.0
Connecticut,30995,2718,374.0,85.0
Delaware,5778,193,407.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,5461,277,139.0,13.0
Florida,38002,1539,563.0,68.0
Georgia,30743,1327,745.0,28.0
Grand Princess,103,3,0.0,0.0
Guam,149,5,4.0,0.0
Hawaii,626,17,1.0,0.0
Idaho,2158,66,31.0,1.0
Illinois,68232,2974,2343.0,140.0
Indiana,21870,1377,837.0,51.0
Iowa,10404,219,293.0,12.0
Kansas,5993,164,345.0,3.0
Kentucky,5934,283,112.0,8.0
Louisiana,30399,2167,403.0,52.0
Maine,1254,62,28.0,1.0
Maryland,28163,1437,1046.0,47.0
Massachusetts,76048,4420,1705.0,208.0
Michigan,47738,4465,824.0,74.0
Minnesota,8579,485,728.0,30.0
Mississippi,8424,374,217.0,32.0
Missouri,9447,539,252.0,15.0
Montana,456,16,0.0,0.0
Nebraska,6689,78,316.0,0.0
Nevada,5741,289,81.0,19.0
New Hampshire,2741,92,105.0,0.0
New Jersey,131890,10187,1297.0,324.0
New Mexico,4291,169,153.0,7.0
New York,328057,26689,2123.0,570.0
North Carolina,13541,492,613.0,20.0
North Dakota,1323,31,57.0,6.0
Northern Mariana Islands,15,2,1.0,0.0
Ohio,21576,1225,607.0,90.0
Oklahoma,4202,253,75.0,6.0
Oregon,2916,115,77.0,2.0
Pennsylvania,54800,3345,936.0,166.0
Puerto Rico,999,99,0.0,0.0
Rhode Island,10205,376,272.0,0.0
South Carolina,6936,305,95.0,9.0
South Dakota,2780,29,59.0,5.0
Tennessee,13938,239,248.0,13.0
Texas,34955,1050,1007.0,30.0
Utah,5595,58,146.0,2.0
Vermont,908,52,1.0,0.0
Virgin Islands,66,4,0.0,0.0
Virginia,20985,737,728.0,24.0
Washington,15905,911,311.0,13.0
West Virginia,1242,50,-4.0,2.0
Wisconsin,8901,405,335.0,4.0
Wyoming,631,7,27.0,0.0
