Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,66181,1286,2029.0,21.0
Alaska,2179,18,77.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,141265,2730,2742.0,147.0
Arkansas,32533,357,771.0,4.0
California,380745,7702,7486.0,99.0
Colorado,39788,1752,444.0,1.0
Connecticut,47893,4396,0.0,0.0
Delaware,13429,523,92.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11194,578,79.0,1.0
Florida,337569,4895,10328.0,90.0
Georgia,139880,3169,4688.0,37.0
Grand Princess,103,3,0.0,0.0
Guam,315,5,1.0,0.0
Hawaii,1354,24,20.0,1.0
Idaho,14303,119,550.0,1.0
Illinois,161785,7483,1276.0,18.0
Indiana,55654,2820,841.0,17.0
Iowa,38313,789,410.0,4.0
Kansas,21693,308,305.0,2.0
Kentucky,22184,667,579.0,9.0
Louisiana,88590,3509,0.0,0.0
Maine,3645,117,9.0,2.0
Maryland,77206,3368,835.0,9.0
Massachusetts,108158,8419,135.0,17.0
Michigan,81338,6364,745.0,9.0
Minnesota,45470,1578,457.0,5.0
Mississippi,41846,1346,1017.0,14.0
Missouri,32704,1136,966.0,11.0
Montana,2471,37,105.0,0.0
Nebraska,22481,301,120.0,0.0
Nevada,34477,646,1182.0,9.0
New Hampshire,6188,396,23.0,1.0
New Jersey,176814,15699,263.0,15.0
New Mexico,16736,569,280.0,4.0
New York,409380,32497,829.0,13.0
North Carolina,100494,1648,1796.0,25.0
North Dakota,4907,90,115.0,0.0
Northern Mariana Islands,37,2,0.0,0.0
Ohio,73821,3132,1541.0,20.0
Oklahoma,25057,451,917.0,6.0
Oregon,14149,257,347.0,3.0
Pennsylvania,104780,7015,701.0,11.0
Puerto Rico,3461,178,189.0,1.0
Rhode Island,17793,991,0.0,1.0
South Carolina,67612,1135,1552.0,39.0
South Dakota,7862,116,73.0,0.0
Tennessee,76336,838,2517.0,23.0
Texas,327189,4699,9302.0,140.0
Utah,33332,243,760.0,8.0
Vermont,1338,56,4.0,0.0
Virgin Islands,283,6,20.0,0.0
Virginia,76373,2025,940.0,12.0
Washington,46956,1448,934.0,7.0
West Virginia,4894,100,111.0,0.0
Wisconsin,41485,879,978.0,4.0
Wyoming,2108,24,39.0,0.0
