Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,56168,1124,1387.0,3.0
Alaska,1855,17,71.0,0.0
Arizona,123824,2246,1357.0,9.0
Arkansas,28939,323,572.0,2.0
California,333357,7089,8814.0,38.0
Colorado,37236,1727,323.0,2.0
Connecticut,47510,4371,223.0,23.0
Delaware,12879,517,75.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10906,568,59.0,0.0
Florida,282435,4277,12624.0,35.0
Georgia,120572,3026,3637.0,23.0
Grand Princess,103,3,0.0,0.0
Guam,312,5,2.0,0.0
Hawaii,1243,22,23.0,3.0
Idaho,11404,102,501.0,0.0
Illinois,155931,7394,883.0,6.0
Indiana,52037,2762,425.0,2.0
Iowa,35631,755,221.0,3.0
Kansas,19645,298,664.0,1.0
Kentucky,19653,629,264.0,4.0
Louisiana,79827,3423,1705.0,7.0
Maine,3558,114,19.0,0.0
Maryland,73527,3325,418.0,6.0
Massachusetts,106977,8330,302.0,5.0
Michigan,77198,6321,422.0,7.0
Minnesota,42772,1542,491.0,2.0
Mississippi,36680,1250,393.0,1.0
Missouri,28289,1105,409.0,13.0
Montana,1843,32,85.0,3.0
Nebraska,21399,288,227.0,3.0
Nevada,28515,593,832.0,0.0
New Hampshire,6068,391,14.0,0.0
New Jersey,175522,15560,224.0,35.0
New Mexico,15291,548,263.0,3.0
New York,402263,32418,557.0,23.0
North Carolina,90397,1529,2081.0,7.0
North Dakota,4442,87,108.0,0.0
Northern Mariana Islands,33,2,0.0,0.0
Ohio,66853,3064,1261.0,6.0
Oklahoma,20746,424,511.0,2.0
Oregon,12438,237,268.0,3.0
Pennsylvania,100330,6911,536.0,7.0
Puerto Rico,2811,167,228.0,0.0
Rhode Island,17487,987,175.0,0.0
South Carolina,58168,972,1520.0,11.0
South Dakota,7524,109,25.0,0.0
Tennessee,65274,749,3314.0,8.0
Texas,269854,3836,7029.0,90.0
Utah,30030,216,546.0,1.0
Vermont,1301,56,5.0,0.0
Virgin Islands,206,6,25.0,0.0
Virginia,71642,1968,972.0,2.0
Washington,41757,1399,1101.0,-39.0
West Virginia,4313,97,69.0,1.0
Wisconsin,36942,856,494.0,7.0
Wyoming,1903,21,41.0,0.0
