Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,1371,32,196.0,5.0
Alaska,150,3,8.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,1596,35,183.0,3.0
Arkansas,643,12,59.0,2.0
California,10790,238,1380.0,39.0
Colorado,3728,97,386.0,18.0
Connecticut,3824,112,267.0,27.0
Delaware,393,12,25.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,653,12,67.0,3.0
Florida,9008,164,2052.0,77.0
Georgia,5348,163,710.0,24.0
Grand Princess,103,3,0.0,0.0
Guam,82,3,5.0,0.0
Hawaii,256,1,32.0,0.0
Idaho,776,9,210.0,0.0
Illinois,7695,163,715.0,22.0
Indiana,3038,78,474.0,13.0
Iowa,614,11,67.0,2.0
Kansas,553,13,68.0,3.0
Kentucky,770,31,138.0,13.0
Louisiana,9149,310,2725.0,37.0
Maine,376,7,73.0,2.0
Maryland,2331,36,345.0,5.0
Massachusetts,12542,154,1279.0,32.0
Michigan,11230,453,1513.0,83.0
Minnesota,742,18,53.0,1.0
Mississippi,1177,26,104.0,4.0
Missouri,2003,32,200.0,8.0
Montana,241,6,33.0,0.0
Nebraska,246,5,36.0,1.0
Nevada,1463,38,184.0,7.0
New Hampshire,479,3,112.0,0.0
New Jersey,25590,681,3335.0,205.0
New Mexico,373,6,46.0,1.0
New York,100780,4138,10403.0,727.0
North Carolina,2093,21,238.0,7.0
North Dakota,159,3,17.0,0.0
Northern Mariana Islands,6,1,0.0,0.0
Ohio,2901,81,354.0,16.0
Oklahoma,881,34,160.0,4.0
Oregon,826,21,90.0,2.0
Pennsylvania,7268,90,1259.0,16.0
Puerto Rico,316,12,30.0,1.0
Rhode Island,645,12,79.0,1.0
South Carolina,1554,31,261.0,5.0
South Dakota,165,2,36.0,0.0
Tennessee,3013,36,80.0,12.0
Texas,5069,108,689.0,13.0
Utah,1086,7,198.0,2.0
Vermont,338,17,17.0,1.0
Virgin Islands,30,0,0.0,0.0
Virginia,1706,41,223.0,7.0
Washington,6389,340,781.0,30.0
West Virginia,216,2,25.0,1.0
Wisconsin,1748,67,192.0,13.0
Wyoming,150,0,20.0,0.0
