Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,2954,70,340.0,4.0
Alaska,238,7,10.0,0.0
Arizona,3018,98,292.0,9.0
Arkansas,1119,21,119.0,3.0
California,19710,544,813.0,49.0
Colorado,6202,226,547.0,33.0
Connecticut,9784,380,2003.0,54.0
Delaware,1209,23,93.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,1523,32,83.0,5.0
Florida,16364,354,908.0,45.0
Georgia,10566,379,665.0,17.0
Grand Princess,103,3,0.0,0.0
Guam,128,4,7.0,0.0
Hawaii,442,6,32.0,1.0
Idaho,1232,18,22.0,3.0
Illinois,16422,528,1344.0,66.0
Indiana,6351,245,408.0,42.0
Iowa,1270,29,125.0,2.0
Kansas,1116,34,70.0,0.0
Kentucky,1341,73,192.0,8.0
Louisiana,18283,702,1253.0,50.0
Maine,560,16,23.0,2.0
Maryland,6185,138,656.0,14.0
Massachusetts,23977,503,1987.0,70.0
Michigan,22297,1164,1221.0,127.0
Minnesota,1240,50,86.0,11.0
Mississippi,2260,76,257.0,9.0
Missouri,3754,123,243.0,16.0
Montana,354,6,22.0,0.0
Nebraska,568,14,49.0,2.0
Nevada,2456,81,197.0,9.0
New Hampshire,819,21,72.0,8.0
New Jersey,51027,2250,3590.0,276.0
New Mexico,865,16,44.0,3.0
New York,161779,10929,10718.0,1050.0
North Carolina,3993,76,293.0,10.0
North Dakota,269,5,18.0,1.0
Northern Mariana Islands,11,2,0.0,0.0
Ohio,5512,213,364.0,20.0
Oklahoma,1686,80,160.0,1.0
Oregon,1321,44,140.0,11.0
Pennsylvania,18300,345,1669.0,27.0
Puerto Rico,683,33,63.0,9.0
Rhode Island,1727,40,277.0,8.0
South Carolina,2793,67,376.0,16.0
South Dakota,447,6,54.0,0.0
Tennessee,4634,94,271.0,14.0
Texas,11208,247,1399.0,26.0
Utah,1856,13,8.0,0.0
Vermont,628,23,23.0,0.0
Virgin Islands,45,1,0.0,0.0
Virginia,4042,109,397.0,43.0
Washington,9639,456,363.0,30.0
West Virginia,514,5,31.0,1.0
Wisconsin,2886,154,176.0,14.0
Wyoming,230,0,9.0,0.0
