Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,8203,298,226.0,8.0
Alaska,375,9,2.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,8924,362,284.0,0.0
Arkansas,3491,80,54.0,4.0
California,55884,2278,981.0,62.0
Colorado,16918,851,283.0,9.0
Connecticut,29973,2556,686.0,120.0
Delaware,5288,182,80.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,5170,258,154.0,7.0
Florida,36897,1399,819.0,20.0
Georgia,29451,1246,786.0,62.0
Grand Princess,103,3,0.0,0.0
Guam,145,5,0.0,0.0
Hawaii,621,17,1.0,0.0
Idaho,2106,64,45.0,0.0
Illinois,63777,2659,2278.0,41.0
Indiana,20507,1264,574.0,18.0
Iowa,9703,188,528.0,4.0
Kansas,5383,156,227.0,12.0
Kentucky,5245,261,115.0,8.0
Louisiana,29673,2064,333.0,52.0
Maine,1205,57,20.0,0.0
Maryland,26408,1317,946.0,36.0
Massachusetts,72605,4090,1882.0,86.0
Michigan,46348,4345,301.0,87.0
Minnesota,7234,427,571.0,9.0
Mississippi,7877,310,327.0,7.0
Missouri,8998,495,286.0,11.0
Montana,457,16,2.0,0.0
Nebraska,6037,78,376.0,0.0
Nevada,5630,265,158.0,7.0
New Hampshire,2588,86,70.0,0.0
New Jersey,128269,9519,1525.0,63.0
New Mexico,4031,156,181.0,5.0
New York,318953,25837,2538.0,353.0
North Carolina,12483,442,316.0,8.0
North Dakota,1225,25,34.0,0.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,20474,1057,560.0,18.0
Oklahoma,4044,238,72.0,0.0
Oregon,2759,109,79.0,0.0
Pennsylvania,52816,2838,1591.0,118.0
Puerto Rico,995,97,13.0,0.0
Rhode Island,9652,376,175.0,0.0
South Carolina,6757,283,131.0,8.0
South Dakota,2668,21,37.0,0.0
Tennessee,13571,219,394.0,9.0
Texas,32787,973,785.0,24.0
Utah,5317,50,142.0,0.0
Vermont,902,52,5.0,-1.0
Virgin Islands,66,4,0.0,0.0
Virginia,19493,684,821.0,24.0
Washington,15462,841,277.0,7.0
West Virginia,1224,48,29.0,0.0
Wisconsin,8236,392,272.0,7.0
Wyoming,596,7,10.0,0.0
