Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,34903,907,1023.0,11.0
Alaska,1011,14,29.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,66659,1536,3378.0,41.0
Arkansas,18740,249,678.0,9.0
California,206844,5868,5732.0,62.0
Colorado,31796,1673,317.0,4.0
Connecticut,46059,4307,65.0,9.0
Delaware,11017,507,37.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10185,546,26.0,3.0
Florida,122960,3366,8942.0,39.0
Georgia,72995,2770,1900.0,25.0
Grand Princess,103,3,0.0,0.0
Guam,247,5,16.0,0.0
Hawaii,866,17,15.0,0.0
Idaho,4865,90,0.0,0.0
Illinois,140291,6847,857.0,37.0
Indiana,44140,2595,485.0,9.0
Iowa,27717,704,344.0,8.0
Kansas,13462,265,355.0,3.0
Kentucky,14859,553,242.0,7.0
Louisiana,54769,3190,1354.0,26.0
Maine,3102,103,32.0,0.0
Maryland,66115,3142,338.0,13.0
Massachusetts,103790,8013,208.0,50.0
Michigan,69329,6134,340.0,1.0
Minnesota,34616,1446,493.0,5.0
Mississippi,25066,1022,550.0,6.0
Missouri,20216,1009,579.0,9.0
Montana,829,22,26.0,1.0
Nebraska,18524,266,178.0,6.0
Nevada,15240,498,381.0,3.0
New Hampshire,5671,365,33.0,8.0
New Jersey,170584,14914,388.0,42.0
New Mexico,11408,489,216.0,4.0
New York,393527,32030,829.0,23.0
North Carolina,61207,1348,1770.0,12.0
North Dakota,3421,78,28.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,48638,2788,987.0,16.0
Oklahoma,12347,377,399.0,2.0
Oregon,7818,202,250.0,5.0
Pennsylvania,88860,6579,719.0,22.0
Puerto Rico,1583,151,4.0,0.0
Rhode Island,16661,927,21.0,7.0
South Carolina,30335,694,1313.0,1.0
South Dakota,6535,88,56.0,1.0
Tennessee,39444,577,1410.0,10.0
Texas,140294,2623,5640.0,48.0
Utah,20050,166,676.0,2.0
Vermont,1198,56,7.0,0.0
Virgin Islands,81,6,1.0,0.0
Virginia,60570,1700,624.0,25.0
Washington,31422,1281,556.0,11.0
West Virginia,2730,92,36.0,0.0
Wisconsin,26747,800,520.0,3.0
Wyoming,1368,20,42.0,0.0
