Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,165414,2664,716.0,0.0
Alaska,10697,60,250.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,225575,5759,597.0,0.0
Arkansas,92833,1569,613.0,17.0
California,855190,16579,2780.0,12.0
Colorado,78461,2113,819.0,1.0
Connecticut,60038,4530,0.0,0.0
Delaware,22130,654,132.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15984,637,66.0,1.0
Florida,734491,15364,5570.0,178.0
Georgia,331409,7416,1140.0,23.0
Grand Princess,103,3,0.0,0.0
Guam,2989,58,0.0,0.0
Hawaii,13666,169,101.0,1.0
Idaho,48066,507,365.0,0.0
Illinois,322178,9230,2727.0,9.0
Indiana,134981,3789,1570.0,7.0
Iowa,99943,1462,901.0,3.0
Kansas,68984,774,1625.0,1.0
Kentucky,80292,1252,847.0,3.0
Louisiana,174587,5655,1181.0,20.0
Maine,5720,143,25.0,0.0
Maryland,131357,3999,562.0,4.0
Massachusetts,138903,9604,563.0,17.0
Michigan,149453,7219,0.0,0.0
Minnesota,112268,2194,1440.0,10.0
Mississippi,104932,3101,294.0,5.0
Missouri,145938,2424,256.0,0.0
Montana,18702,210,585.0,1.0
Nebraska,52382,519,495.0,0.0
Nevada,85779,1661,380.0,2.0
New Hampshire,9143,456,51.0,1.0
New Jersey,213628,16174,751.0,3.0
New Mexico,32983,911,261.0,4.0
New York,474286,33469,1143.0,3.0
North Carolina,231471,3770,1719.0,5.0
North Dakota,27264,337,637.0,1.0
Northern Mariana Islands,77,2,0.0,0.0
Ohio,168749,4999,1291.0,2.0
Oklahoma,99387,1098,766.0,3.0
Oregon,37255,599,331.0,0.0
Pennsylvania,176781,8330,984.0,6.0
Puerto Rico,26776,730,218.0,2.0
Rhode Island,26294,1130,0.0,0.0
South Carolina,157406,3552,785.0,1.0
South Dakota,28564,286,617.0,0.0
Tennessee,214717,2767,2068.0,9.0
Texas,825144,16972,2553.0,29.0
Utah,85844,517,1200.0,7.0
Vermont,1868,58,11.0,0.0
Virgin Islands,1325,20,0.0,0.0
Virginia,158716,3358,811.0,4.0
Washington,93035,2190,0.0,0.0
West Virginia,18132,385,205.0,-2.0
Wisconsin,150236,1596,2676.0,28.0
Wyoming,7611,54,156.0,0.0
