Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,3870,99,203.0,6.0
Alaska,281,8,5.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,3705,132,163.0,7.0
Arkansas,1410,29,130.0,2.0
California,23934,714,1134.0,74.0
Colorado,7696,306,389.0,17.0
Connecticut,13381,602,1346.0,48.0
Delaware,1758,41,133.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,1955,52,80.0,2.0
Florida,21019,499,1124.0,38.0
Georgia,13315,465,863.0,32.0
Grand Princess,103,0,0.0,0.0
Guam,133,5,0.0,0.0
Hawaii,504,9,5.0,0.0
Idaho,1426,27,19.0,0.0
Illinois,22025,798,1173.0,78.0
Indiana,8359,350,431.0,7.0
Iowa,1710,41,123.0,0.0
Kansas,1390,61,46.0,-2.0
Kentucky,2018,113,55.0,16.0
Louisiana,21016,884,421.0,44.0
Maine,698,19,65.0,0.0
Maryland,8936,262,711.0,26.0
Massachusetts,30294,844,2023.0,88.0
Michigan,26622,1724,1439.0,132.0
Minnesota,1621,70,0.0,0.0
Mississippi,2942,98,161.0,2.0
Missouri,4714,167,180.0,10.0
Montana,394,7,7.0,1.0
Nebraska,814,17,23.0,0.0
Nevada,2990,114,154.0,2.0
New Hampshire,985,23,56.0,0.0
New Jersey,64584,3263,2734.0,167.0
New Mexico,1262,26,17.0,0.0
New York,195749,14728,6716.0,1018.0
North Carolina,5024,94,185.0,5.0
North Dakota,331,8,23.0,1.0
Northern Mariana Islands,11,2,0.0,0.0
Ohio,6975,274,371.0,21.0
Oklahoma,2069,99,99.0,3.0
Oregon,1584,53,57.0,1.0
Pennsylvania,24292,589,1354.0,32.0
Puerto Rico,903,45,6.0,1.0
Rhode Island,2665,63,0.0,0.0
South Carolina,3391,82,71.0,0.0
South Dakota,868,6,138.0,0.0
Tennessee,5610,109,102.0,3.0
Texas,14275,351,584.0,24.0
Utah,2363,13,60.0,-5.0
Vermont,748,28,21.0,1.0
Virgin Islands,51,1,0.0,0.0
Virginia,5747,149,473.0,8.0
Washington,10635,513,26.0,7.0
West Virginia,611,8,18.0,2.0
Wisconsin,3428,195,87.0,12.0
Wyoming,275,1,5.0,1.0
