Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,127234,2200,734.0,18.0
Alaska,6209,39,36.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,202342,5044,507.0,15.0
Arkansas,61497,814,273.0,17.0
California,715617,13150,3142.0,128.0
Colorado,57775,1946,351.0,1.0
Connecticut,53006,4466,127.0,1.0
Delaware,17535,605,106.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14049,607,57.0,0.0
Florida,631040,11374,7569.0,187.0
Georgia,272697,5733,2226.0,100.0
Grand Princess,103,3,0.0,0.0
Guam,1447,13,52.0,3.0
Hawaii,8653,74,181.0,4.0
Idaho,32353,367,272.0,6.0
Illinois,238216,8273,1492.0,38.0
Indiana,94891,3312,695.0,16.0
Iowa,65847,1125,708.0,5.0
Kansas,42962,456,363.0,5.0
Kentucky,49185,948,789.0,15.0
Louisiana,149583,4984,689.0,34.0
Maine,4549,132,20.0,0.0
Maryland,108863,3761,614.0,6.0
Massachusetts,121422,9064,404.0,4.0
Michigan,113820,6767,795.0,14.0
Minnesota,76355,1871,491.0,5.0
Mississippi,83584,2493,634.0,20.0
Missouri,86738,1562,1103.0,15.0
Montana,7509,105,88.0,1.0
Nebraska,34574,399,287.0,2.0
Nevada,69633,1313,405.0,8.0
New Hampshire,7297,432,22.0,0.0
New Jersey,192290,15950,330.0,5.0
New Mexico,25460,787,108.0,8.0
New York,435510,32966,754.0,9.0
North Carolina,174221,2741,1342.0,39.0
North Dakota,12000,145,184.0,2.0
Northern Mariana Islands,57,2,1.0,0.0
Ohio,124606,4166,1451.0,27.0
Oklahoma,59398,808,665.0,8.0
Oregon,26946,464,233.0,5.0
Pennsylvania,139548,7678,753.0,19.0
Puerto Rico,15584,435,108.0,1.0
Rhode Island,22002,1067,53.0,0.0
South Carolina,119846,2757,854.0,37.0
South Dakota,13749,167,240.0,0.0
Tennessee,156329,1781,1396.0,27.0
Texas,641021,12923,5063.0,140.0
Utah,52403,409,296.0,2.0
Vermont,1635,58,11.0,0.0
Virgin Islands,1143,15,9.0,1.0
Virginia,121615,2612,1021.0,32.0
Washington,74939,1931,304.0,16.0
West Virginia,10513,224,264.0,9.0
Wisconsin,76584,1194,981.0,8.0
Wyoming,3874,37,24.0,0.0
