Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,102391,1797,925.0,29.0
Alaska,4590,26,69.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,187523,4154,600.0,4.0
Arkansas,50028,555,645.0,11.0
California,574231,10476,14485.0,99.0
Colorado,51038,1862,378.0,4.0
Connecticut,50567,4444,247.0,3.0
Delaware,15634,591,59.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12807,591,54.0,0.0
Florida,536961,8277,4155.0,91.0
Georgia,219025,4229,2429.0,30.0
Grand Princess,103,3,0.0,0.0
Guam,418,5,0.0,0.0
Hawaii,3638,34,140.0,3.0
Idaho,25104,239,429.0,2.0
Illinois,196699,7846,1319.0,1.0
Indiana,74992,3044,664.0,3.0
Iowa,49165,934,246.0,3.0
Kansas,31183,387,521.0,7.0
Kentucky,35254,775,272.0,2.0
Louisiana,131961,4287,562.0,24.0
Maine,4051,125,7.0,0.0
Maryland,96258,3591,755.0,6.0
Massachusetts,114532,8741,380.0,6.0
Michigan,97306,6526,580.0,7.0
Minnesota,61516,1701,618.0,3.0
Mississippi,67649,1912,476.0,16.0
Missouri,60359,1341,976.0,7.0
Montana,5017,75,65.0,0.0
Nebraska,28696,348,264.0,3.0
Nevada,56972,963,742.0,6.0
New Hampshire,6840,419,5.0,0.0
New Jersey,185031,15878,258.0,4.0
New Mexico,22444,690,129.0,5.0
New York,424272,32764,521.0,9.0
North Carolina,140375,2199,1335.0,7.0
North Dakota,7713,113,117.0,1.0
Northern Mariana Islands,49,2,1.0,0.0
Ohio,101731,3673,883.0,4.0
Oklahoma,43963,605,397.0,2.0
Oregon,21488,357,216.0,1.0
Pennsylvania,124221,7314,909.0,3.0
Puerto Rico,9319,279,385.0,0.0
Rhode Island,19934,1025,196.0,0.0
South Carolina,101159,2048,724.0,17.0
South Dakota,9663,146,58.0,0.0
Tennessee,123914,1233,1202.0,10.0
Texas,511747,9400,6296.0,83.0
Utah,44390,345,263.0,9.0
Vermont,1462,58,3.0,0.0
Virgin Islands,547,9,19.0,0.0
Virginia,100749,2327,663.0,1.0
Washington,64260,1733,491.0,11.0
West Virginia,7757,141,62.0,2.0
Wisconsin,61061,1054,507.0,5.0
Wyoming,3042,28,-8.0,0.0
