Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,267589,3877,3390.0,46.0
Alaska,36271,143,946.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,358900,6925,6799.0,40.0
Arkansas,169382,2620,2245.0,34.0
California,1337941,19870,27634.0,136.0
Colorado,257347,3357,5125.0,19.0
Connecticut,127715,5146,0.0,0.0
Delaware,39096,782,698.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,22872,695,392.0,2.0
Florida,1049638,19084,10431.0,90.0
Georgia,499371,9793,5017.0,68.0
Grand Princess,103,3,0.0,0.0
Guam,6959,113,0.0,0.0
Hawaii,18738,261,133.0,5.0
Idaho,109705,1032,1339.0,0.0
Illinois,779975,14016,9887.0,234.0
Indiana,375019,6207,7690.0,85.0
Iowa,243385,2682,1854.0,17.0
Kansas,171363,1786,217.0,0.0
Kentucky,198064,2062,3872.0,23.0
Louisiana,247177,6548,0.0,0.0
Maine,13127,227,283.0,3.0
Maryland,212384,4820,3193.0,30.0
Massachusetts,252017,10953,5619.0,43.0
Michigan,426576,10321,6308.0,204.0
Minnesota,345281,3979,6308.0,75.0
Mississippi,163458,3949,1942.0,33.0
Missouri,325588,4276,5116.0,60.0
Montana,67069,734,633.0,7.0
Nebraska,138568,1194,2243.0,8.0
Nevada,165628,2301,3194.0,29.0
New Hampshire,24138,559,448.0,7.0
New Jersey,361986,17306,5324.0,51.0
New Mexico,106856,1738,1921.0,32.0
New York,696125,34900,10761.0,70.0
North Carolina,388552,5516,6018.0,49.0
North Dakota,82504,1013,555.0,18.0
Northern Mariana Islands,106,2,0.0,0.0
Ohio,467432,6946,10469.0,64.0
Oklahoma,213245,1874,4370.0,14.0
Oregon,83243,1027,1806.0,24.0
Pennsylvania,415635,11191,11114.0,139.0
Puerto Rico,55532,1185,935.0,12.0
Rhode Island,62137,1413,0.0,0.0
South Carolina,229235,4517,3222.0,21.0
South Dakota,85304,1091,906.0,27.0
Tennessee,397522,4905,4914.0,29.0
Texas,1311643,23055,12174.0,230.0
Utah,212844,939,3674.0,14.0
Vermont,4894,79,131.0,2.0
Virgin Islands,1633,23,20.0,0.0
Virginia,251173,4197,3793.0,37.0
Washington,175793,2925,1503.0,0.0
West Virginia,53572,829,1400.0,30.0
Wisconsin,437918,3934,5711.0,92.0
Wyoming,35866,266,189.0,0.0
