Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,101466,1768,1612.0,13.0
Alaska,4521,26,100.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,186923,4150,816.0,13.0
Arkansas,49383,544,572.0,9.0
California,559746,10377,5358.0,70.0
Colorado,50660,1858,336.0,1.0
Connecticut,50320,4441,0.0,0.0
Delaware,15575,591,73.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12753,591,100.0,1.0
Florida,532806,8186,6229.0,77.0
Georgia,216596,4199,3169.0,13.0
Grand Princess,103,3,0.0,0.0
Guam,418,5,6.0,0.0
Hawaii,3498,31,152.0,0.0
Idaho,24675,237,178.0,2.0
Illinois,195380,7845,1382.0,5.0
Indiana,74328,3041,1041.0,5.0
Iowa,48919,931,384.0,4.0
Kansas,30662,380,199.0,0.0
Kentucky,34982,773,404.0,1.0
Louisiana,131399,4263,2653.0,56.0
Maine,4044,125,16.0,0.0
Maryland,95503,3585,922.0,8.0
Massachusetts,114152,8735,102.0,14.0
Michigan,96726,6519,535.0,-1.0
Minnesota,60898,1698,797.0,9.0
Mississippi,67173,1896,527.0,22.0
Missouri,59383,1334,1362.0,7.0
Montana,4952,75,63.0,0.0
Nebraska,28432,345,187.0,0.0
Nevada,56230,957,811.0,8.0
New Hampshire,6835,419,17.0,0.0
New Jersey,184773,15874,344.0,5.0
New Mexico,22315,685,200.0,4.0
New York,420860,32755,515.0,2.0
North Carolina,139040,2192,813.0,8.0
North Dakota,7596,112,88.0,0.0
Northern Mariana Islands,48,2,0.0,0.0
Ohio,100848,3669,879.0,1.0
Oklahoma,43566,603,486.0,0.0
Oregon,21272,356,262.0,1.0
Pennsylvania,123312,7311,647.0,1.0
Puerto Rico,8934,279,361.0,5.0
Rhode Island,19738,1025,0.0,0.0
South Carolina,100435,2031,975.0,24.0
South Dakota,9605,146,128.0,0.0
Tennessee,122712,1223,2127.0,8.0
Texas,505451,9162,5826.0,100.0
Utah,44127,336,376.0,1.0
Vermont,1459,58,5.0,0.0
Virgin Islands,528,9,0.0,0.0
Virginia,100086,2326,897.0,4.0
Washington,63072,1688,549.0,0.0
West Virginia,7695,139,132.0,8.0
Wisconsin,60554,1049,621.0,6.0
Wyoming,3050,28,35.0,0.0
