Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,188775,2911,1508.0,19.0
Alaska,15155,71,357.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,241165,5905,1043.0,14.0
Arkansas,108640,1875,961.0,18.0
California,919276,17529,4388.0,69.0
Colorado,100208,2249,1475.0,13.0
Connecticut,69127,4604,490.0,9.0
Delaware,24392,688,143.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16973,644,67.0,0.0
Florida,790426,16571,4115.0,66.0
Georgia,355025,7876,1653.0,32.0
Grand Princess,103,3,0.0,0.0
Guam,4466,77,48.0,2.0
Hawaii,15039,213,61.0,-2.0
Idaho,61785,599,862.0,14.0
Illinois,393797,9889,6110.0,51.0
Indiana,169112,4227,2548.0,33.0
Iowa,120635,1691,2072.0,11.0
Kansas,83685,1007,324.0,24.0
Kentucky,101494,1442,1857.0,14.0
Louisiana,185822,5890,1098.0,18.0
Maine,6386,146,77.0,0.0
Maryland,142425,4115,684.0,7.0
Massachusetts,154218,9924,1181.0,36.0
Michigan,185934,7606,3590.0,21.0
Minnesota,139444,2440,1908.0,19.0
Mississippi,117617,3302,1000.0,19.0
Missouri,177319,2884,2189.0,29.0
Montana,29966,325,620.0,20.0
Nebraska,66545,628,1169.0,8.0
Nevada,97479,1766,571.0,10.0
New Hampshire,10641,478,111.0,3.0
New Jersey,232997,16324,1666.0,18.0
New Mexico,43826,991,657.0,11.0
New York,504689,33675,1711.0,9.0
North Carolina,266136,4245,2253.0,34.0
North Dakota,39907,488,777.0,12.0
Northern Mariana Islands,92,2,0.0,0.0
Ohio,205347,5256,2607.0,17.0
Oklahoma,119152,1286,743.0,13.0
Oregon,43228,671,420.0,7.0
Pennsylvania,205852,8707,2332.0,24.0
Puerto Rico,32527,813,66.0,5.0
Rhode Island,31944,1192,499.0,4.0
South Carolina,173491,3876,912.0,34.0
South Dakota,42000,384,1270.0,9.0
Tennessee,254220,3241,2446.0,34.0
Texas,921146,18259,7203.0,106.0
Utah,108803,588,1575.0,10.0
Vermont,2120,58,7.0,0.0
Virgin Islands,1353,21,2.0,0.0
Virginia,176754,3616,1345.0,16.0
Washington,107843,2316,880.0,12.0
West Virginia,23067,438,357.0,4.0
Wisconsin,221559,2212,4130.0,51.0
Wyoming,12146,77,340.0,0.0
