Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,152350,2501,746.0,0.0
Alaska,8617,56,117.0,0.0
Arizona,217510,5624,273.0,1.0
Arkansas,82049,1329,807.0,21.0
California,812711,15633,2821.0,27.0
Colorado,69490,2044,411.0,3.0
Connecticut,57147,4503,560.0,2.0
Delaware,20389,634,129.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15264,624,14.0,0.0
Florida,701302,14037,738.0,5.0
Georgia,315281,6961,596.0,15.0
Grand Princess,103,3,0.0,0.0
Guam,2286,39,0.0,0.0
Hawaii,12390,132,87.0,0.0
Idaho,40923,460,422.0,0.0
Illinois,292082,8858,1709.0,13.0
Indiana,118322,3591,872.0,11.0
Iowa,87257,1324,633.0,8.0
Kansas,59931,644,335.0,9.0
Kentucky,66939,1162,448.0,5.0
Louisiana,166315,5480,240.0,15.0
Maine,5300,140,13.0,0.0
Maryland,123880,3938,477.0,3.0
Massachusetts,131072,9415,430.0,11.0
Michigan,135702,7051,1329.0,7.0
Minnesota,97638,2067,904.0,7.0
Mississippi,97049,2921,190.0,2.0
Missouri,126265,2057,1239.0,4.0
Montana,12413,174,306.0,1.0
Nebraska,44578,472,515.0,2.0
Nevada,79191,1585,463.0,0.0
New Hampshire,8208,439,36.0,0.0
New Jersey,204107,16107,559.0,1.0
New Mexico,28985,873,141.0,3.0
New York,456460,33302,834.0,9.0
North Carolina,209718,3445,1152.0,4.0
North Dakota,20983,234,259.0,3.0
Northern Mariana Islands,70,2,0.0,0.0
Ohio,151802,4746,993.0,5.0
Oklahoma,85194,1007,861.0,1.0
Oregon,32994,547,174.0,4.0
Pennsylvania,161594,8088,850.0,2.0
Puerto Rico,23357,648,660.0,4.0
Rhode Island,24424,1110,243.0,3.0
South Carolina,146455,3337,568.0,11.0
South Dakota,21738,218,197.0,0.0
Tennessee,193732,2389,737.0,12.0
Texas,765850,15820,2499.0,60.0
Utah,71442,453,827.0,0.0
Vermont,1745,58,3.0,0.0
Virgin Islands,1318,20,1.0,1.0
Virginia,146593,3172,449.0,13.0
Washington,86638,2100,369.0,0.0
West Virginia,15516,342,165.0,3.0
Wisconsin,117588,1379,1726.0,9.0
Wyoming,5754,50,121.0,0.0
