Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,36,0,8.0,0.0
Alaska,1,0,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,18,0,6.0,0.0
Arkansas,3,0,0.0,0.0
California,557,7,184.0,2.0
Colorado,161,2,25.0,0.0
Connecticut,41,0,17.0,0.0
Delaware,8,0,2.0,0.0
Diamond Princess,0,0,0.0,0.0
District of Columbia,22,0,22.0,0.0
Florida,101,3,1.0,0.0
Georgia,121,1,22.0,0.0
Grand Princess,20,0,20.0,0.0
Guam,3,0,3.0,0.0
Hawaii,8,0,2.0,0.0
Idaho,4,0,0.0,0.0
Illinois,83,0,17.0,0.0
Indiana,25,1,5.0,1.0
Iowa,23,0,5.0,0.0
Kansas,11,1,3.0,0.0
Kentucky,21,1,3.0,1.0
Louisiana,115,3,28.0,1.0
Maine,17,0,15.0,0.0
Maryland,42,0,18.0,0.0
Massachusetts,512,0,149.0,0.0
Michigan,76,1,31.0,0.0
Minnesota,53,0,32.0,0.0
Mississippi,12,0,6.0,0.0
Missouri,8,0,3.0,0.0
Montana,6,0,0.0,0.0
Nebraska,18,0,1.0,0.0
Nevada,45,1,25.0,1.0
New Hampshire,17,0,10.0,0.0
New Jersey,176,2,104.0,0.0
New Mexico,21,0,8.0,0.0
New York,961,21,328.0,11.0
North Carolina,39,0,6.0,0.0
North Dakota,1,0,0.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,50,0,20.0,0.0
Oklahoma,10,0,6.0,0.0
Oregon,39,1,3.0,0.0
Pennsylvania,79,0,32.0,0.0
Puerto Rico,5,0,5.0,0.0
Rhode Island,21,0,1.0,0.0
South Carolina,30,1,11.0,1.0
South Dakota,10,1,2.0,0.0
Tennessee,52,0,20.0,0.0
Texas,85,0,21.0,0.0
Utah,28,0,10.0,0.0
Vermont,12,0,7.0,0.0
Virgin Islands,1,0,1.0,0.0
Virginia,49,2,12.0,1.0
Washington,779,48,176.0,8.0
West Virginia,0,0,0.0,0.0
Wisconsin,48,0,20.0,0.0
Wyoming,2,0,0.0,0.0
