Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,153584,2517,1234.0,16.0
Alaska,8739,56,122.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,218184,5632,674.0,8.0
Arkansas,82755,1350,706.0,21.0
California,815654,15782,2943.0,149.0
Colorado,70025,2046,535.0,2.0
Connecticut,57329,4505,182.0,2.0
Delaware,20531,635,142.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15300,626,36.0,2.0
Florida,704568,14143,3266.0,106.0
Georgia,316306,6994,1025.0,33.0
Grand Princess,103,3,0.0,0.0
Guam,2443,47,53.0,1.0
Hawaii,12477,134,87.0,2.0
Idaho,41434,464,511.0,4.0
Illinois,293448,8881,1366.0,23.0
Indiana,119066,3612,744.0,21.0
Iowa,88235,1341,978.0,17.0
Kansas,60911,651,980.0,7.0
Kentucky,67856,1170,917.0,8.0
Louisiana,166848,5490,533.0,10.0
Maine,5337,141,37.0,1.0
Maryland,124311,3946,431.0,8.0
Massachusetts,131584,9423,512.0,8.0
Michigan,136820,7072,1118.0,21.0
Minnesota,98447,2072,809.0,5.0
Mississippi,97638,2957,589.0,36.0
Missouri,126531,2066,266.0,9.0
Montana,12724,177,311.0,3.0
Nebraska,45044,478,466.0,6.0
Nevada,79595,1593,404.0,8.0
New Hampshire,8233,439,25.0,0.0
New Jersey,204563,16117,456.0,10.0
New Mexico,29157,875,172.0,2.0
New York,457649,33310,1189.0,8.0
North Carolina,210543,3494,825.0,49.0
North Dakota,21401,239,418.0,5.0
Northern Mariana Islands,70,2,0.0,0.0
Ohio,152907,4783,1105.0,37.0
Oklahoma,86219,1018,1025.0,11.0
Oregon,33291,555,297.0,8.0
Pennsylvania,163180,8101,1586.0,13.0
Puerto Rico,23801,654,444.0,6.0
Rhode Island,24556,1113,132.0,3.0
South Carolina,147634,3359,1179.0,22.0
South Dakota,21997,223,259.0,5.0
Tennessee,194611,2420,879.0,31.0
Texas,771938,15915,6088.0,95.0
Utah,72136,457,694.0,4.0
Vermont,1749,58,4.0,0.0
Virgin Islands,1318,20,0.0,0.0
Virginia,147516,3187,923.0,15.0
Washington,87042,2124,404.0,24.0
West Virginia,15693,350,177.0,8.0
Wisconsin,119955,1390,2367.0,11.0
Wyoming,5821,50,67.0,0.0
