Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,180,0,31.0,0.0
Alaska,26,0,10.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,152,2,48.0,1.0
Arkansas,165,0,43.0,0.0
California,1651,30,239.0,5.0
Colorado,595,7,120.0,1.0
Connecticut,327,8,133.0,4.0
Delaware,56,0,11.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,102,2,4.0,2.0
Florida,1004,13,241.0,0.0
Georgia,621,25,66.0,5.0
Grand Princess,30,1,7.0,0.0
Guam,27,1,12.0,1.0
Hawaii,53,0,17.0,0.0
Idaho,42,0,0.0,0.0
Illinois,1049,9,296.0,3.0
Indiana,204,6,76.0,2.0
Iowa,90,0,21.0,0.0
Kansas,65,2,8.0,0.0
Kentucky,103,3,16.0,0.0
Louisiana,837,20,74.0,0.0
Maine,89,0,19.0,0.0
Maryland,244,3,51.0,1.0
Massachusetts,2292,5,286.0,4.0
Michigan,1131,12,506.0,6.0
Minnesota,167,1,33.0,0.0
Mississippi,207,1,67.0,0.0
Missouri,122,3,33.0,0.0
Montana,34,0,7.0,0.0
Nebraska,51,0,13.0,0.0
Nevada,190,2,29.0,0.0
New Hampshire,73,0,12.0,0.0
New Jersey,1914,29,587.0,7.0
New Mexico,57,0,2.0,0.0
New York,15191,249,4781.0,54.0
North Carolina,325,0,38.0,0.0
North Dakota,28,0,0.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,356,3,109.0,0.0
Oklahoma,67,2,14.0,1.0
Oregon,161,5,24.0,1.0
Pennsylvania,509,4,110.0,2.0
Puerto Rico,23,1,2.0,0.0
Rhode Island,83,1,17.0,0.0
South Carolina,196,3,22.0,0.0
South Dakota,21,1,7.0,0.0
Tennessee,393,2,89.0,1.0
Texas,643,8,61.0,2.0
Utah,162,1,44.0,1.0
Vermont,52,2,3.0,0.0
Virgin Islands,6,0,0.0,0.0
Virginia,220,6,63.0,3.0
Washington,1997,97,204.0,3.0
West Virginia,16,0,4.0,0.0
Wisconsin,381,4,99.0,0.0
Wyoming,26,0,3.0,0.0
