Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,8,0,4.0,0.0
Alaska,1,0,1.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,9,0,0.0,0.0
Arkansas,9,0,9.0,0.0
California,281,4,60.0,0.0
Colorado,78,2,29.0,1.0
Connecticut,11,0,6.0,0.0
Delaware,4,0,3.0,0.0
Diamond Princess,0,0,0.0,0.0
District of Columbia,0,0,0.0,0.0
Florida,50,2,20.0,0.0
Georgia,42,1,11.0,0.0
Grand Princess,0,0,0.0,0.0
Guam,0,0,0.0,0.0
Hawaii,2,0,0.0,0.0
Idaho,1,0,1.0,0.0
Illinois,46,0,14.0,0.0
Indiana,13,0,0.0,0.0
Iowa,17,0,3.0,0.0
Kansas,6,1,2.0,1.0
Kentucky,14,0,4.0,0.0
Louisiana,29,0,10.0,0.0
Maine,3,0,2.0,0.0
Maryland,18,0,6.0,0.0
Massachusetts,222,0,61.0,0.0
Michigan,24,1,21.0,0.0
Minnesota,14,0,5.0,0.0
Mississippi,6,0,5.0,0.0
Missouri,4,0,3.0,0.0
Montana,1,0,1.0,0.0
Nebraska,14,0,4.0,0.0
Nevada,18,0,8.0,0.0
New Hampshire,6,0,0.0,0.0
New Jersey,49,1,20.0,0.0
New Mexico,10,0,5.0,0.0
New York,379,1,83.0,0.0
North Carolina,22,0,5.0,0.0
North Dakota,1,0,0.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,12,0,7.0,0.0
Oklahoma,3,0,0.0,0.0
Oregon,30,0,6.0,0.0
Pennsylvania,41,0,19.0,0.0
Puerto Rico,0,0,0.0,0.0
Rhode Island,12,0,9.0,0.0
South Carolina,8,0,1.0,0.0
South Dakota,8,1,1.0,0.0
Tennessee,26,0,8.0,0.0
Texas,44,0,17.0,0.0
Utah,9,0,6.0,0.0
Vermont,2,0,0.0,0.0
Virgin Islands,0,0,0.0,0.0
Virginia,27,0,15.0,0.0
Washington,568,37,126.0,6.0
West Virginia,0,0,0.0,0.0
Wisconsin,19,0,11.0,0.0
Wyoming,1,0,0.0,0.0
