Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,175210,2805,1132.0,16.0
Alaska,12475,67,233.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,232937,5837,1040.0,7.0
Arkansas,100441,1728,844.0,14.0
California,883746,17055,4101.0,73.0
Colorado,87582,2182,1208.0,2.0
Connecticut,64455,4559,434.0,5.0
Delaware,23325,668,129.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16445,642,50.0,1.0
Florida,760389,16105,3662.0,84.0
Georgia,342438,7674,1128.0,17.0
Grand Princess,103,3,0.0,0.0
Guam,3886,67,130.0,1.0
Hawaii,14350,189,88.0,2.0
Idaho,54663,535,873.0,4.0
Illinois,354457,9537,3713.0,41.0
Indiana,150664,4008,1498.0,48.0
Iowa,109202,1576,1142.0,28.0
Kansas,76048,895,1357.0,23.0
Kentucky,89544,1342,1297.0,16.0
Louisiana,179769,5772,699.0,6.0
Maine,5987,146,26.0,0.0
Maryland,136744,4050,590.0,9.0
Massachusetts,145464,9758,976.0,5.0
Michigan,165994,7383,1871.0,20.0
Minnesota,125531,2299,1092.0,7.0
Mississippi,111322,3202,730.0,31.0
Missouri,161849,2625,1412.0,25.0
Montana,24093,252,703.0,11.0
Nebraska,59409,565,592.0,11.0
Nevada,91499,1727,656.0,15.0
New Hampshire,9828,468,82.0,0.0
New Jersey,222193,16227,988.0,13.0
New Mexico,37896,942,594.0,7.0
New York,486480,33582,1201.0,7.0
North Carolina,248750,3992,1578.0,53.0
North Dakota,33666,412,1029.0,4.0
Northern Mariana Islands,88,2,2.0,0.0
Ohio,185639,5083,2015.0,8.0
Oklahoma,109548,1191,1475.0,18.0
Oregon,40136,633,342.0,6.0
Pennsylvania,189970,8516,1589.0,41.0
Puerto Rico,29585,769,447.0,1.0
Rhode Island,28649,1164,302.0,5.0
South Carolina,165493,3696,884.0,35.0
South Dakota,34457,330,621.0,7.0
Tennessee,233569,2952,1508.0,30.0
Texas,869583,17559,5389.0,73.0
Utah,96643,551,1081.0,5.0
Vermont,1956,58,10.0,0.0
Virgin Islands,1337,21,2.0,0.0
Virginia,167754,3485,926.0,28.0
Washington,99150,2282,489.0,24.0
West Virginia,20520,411,227.0,9.0
Wisconsin,187828,1871,4686.0,33.0
Wyoming,9526,61,215.0,4.0
