FIPS,Province_State,Admin2,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
1083.0,Alabama,Limestone,1,0,0.0,0.0
1089.0,Alabama,Madison,1,0,1.0,0.0
1101.0,Alabama,Montgomery,1,0,0.0,0.0
1125.0,Alabama,Tuscaloosa,1,0,0.0,0.0
4013.0,Arizona,Maricopa,3,0,0.0,0.0
4019.0,Arizona,Pima,1,0,0.0,0.0
4021.0,Arizona,Pinal,5,0,0.0,0.0
6001.0,California,Alameda,5,0,0.0,0.0
6009.0,California,Calaveras,2,0,0.0,0.0
6013.0,California,Contra Costa,17,0,7.0,0.0
6019.0,California,Fresno,2,0,0.0,0.0
6023.0,California,Humboldt,1,0,0.0,0.0
6025.0,California,Imperial,2,0,2.0,0.0
6037.0,California,Los Angeles,32,1,5.0,0.0
6039.0,California,Madera,1,0,0.0,0.0
6041.0,California,Marin,3,0,2.0,0.0
6059.0,California,Orange,6,0,1.0,0.0
6061.0,California,Placer,7,1,0.0,0.0
6065.0,California,Riverside,8,0,2.0,0.0
6067.0,California,Sacramento,17,1,6.0,0.0
6069.0,California,San Benito,2,0,0.0,0.0
6073.0,California,San Diego,5,0,2.0,0.0
6075.0,California,San Francisco,18,0,4.0,0.0
6077.0,California,San Joaquin,1,0,0.0,0.0
6081.0,California,San Mateo,20,0,5.0,0.0
6085.0,California,Santa Clara,52,1,4.0,0.0
6087.0,California,Santa Cruz,4,0,2.0,0.0
6089.0,California,Shasta,1,0,0.0,0.0
6095.0,California,Solano,6,0,0.0,0.0
6097.0,California,Sonoma,3,0,0.0,0.0
6099.0,California,Stanislaus,2,0,0.0,0.0
6107.0,California,Tulare,1,0,1.0,0.0
6111.0,California,Ventura,2,0,1.0,0.0
6113.0,California,Yolo,1,0,0.0,0.0
8001.0,Colorado,Adams,2,0,2.0,0.0
8005.0,Colorado,Arapahoe,3,0,0.0,0.0
8031.0,Colorado,Denver,9,0,3.0,0.0
8035.0,Colorado,Douglas,3,0,0.0,0.0
8037.0,Colorado,Eagle,11,0,7.0,0.0
8041.0,Colorado,El Paso,1,1,0.0,1.0
8051.0,Colorado,Gunnison,4,0,1.0,0.0
8059.0,Colorado,Jefferson,5,0,1.0,0.0
8069.0,Colorado,Larimer,1,0,0.0,0.0
8097.0,Colorado,Pitkin,10,0,1.0,0.0
