Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,4,0,1.0,0.0
Alaska,0,0,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,9,0,0.0,0.0
Arkansas,0,0,0.0,0.0
California,221,4,43.0,0.0
Colorado,49,1,15.0,1.0
Connecticut,5,0,2.0,0.0
Delaware,1,0,0.0,0.0
Diamond Princess,0,0,0.0,0.0
District of Columbia,0,0,0.0,0.0
Florida,30,2,6.0,0.0
Georgia,31,1,8.0,1.0
Grand Princess,0,0,0.0,0.0
Guam,0,0,0.0,0.0
Hawaii,2,0,0.0,0.0
Idaho,0,0,0.0,0.0
Illinois,32,0,7.0,0.0
Indiana,13,0,2.0,0.0
Iowa,14,0,1.0,0.0
Kansas,4,0,3.0,0.0
Kentucky,10,0,2.0,0.0
Louisiana,19,0,14.0,0.0
Maine,1,0,1.0,0.0
Maryland,12,0,3.0,0.0
Massachusetts,161,0,29.0,0.0
Michigan,3,1,1.0,1.0
Minnesota,9,0,4.0,0.0
Mississippi,1,0,1.0,0.0
Missouri,1,0,0.0,0.0
Montana,0,0,0.0,0.0
Nebraska,10,0,5.0,0.0
Nevada,10,0,3.0,0.0
New Hampshire,6,0,1.0,0.0
New Jersey,29,1,6.0,0.0
New Mexico,5,0,2.0,0.0
New York,296,1,80.0,0.0
North Carolina,17,0,8.0,0.0
North Dakota,1,0,1.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,5,0,1.0,0.0
Oklahoma,3,0,1.0,0.0
Oregon,24,0,5.0,0.0
Pennsylvania,22,0,6.0,0.0
Puerto Rico,0,0,0.0,0.0
Rhode Island,3,0,-2.0,0.0
South Carolina,7,0,-3.0,0.0
South Dakota,7,1,-1.0,0.0
Tennessee,18,0,9.0,0.0
Texas,27,0,6.0,0.0
Utah,3,0,0.0,0.0
Vermont,2,0,1.0,0.0
Virgin Islands,0,0,0.0,0.0
Virginia,12,0,3.0,0.0
Washington,442,31,160.0,7.0
West Virginia,0,0,0.0,0.0
Wisconsin,8,0,4.0,0.0
Wyoming,1,0,1.0,0.0
