Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,42255,1006,915.0,21.0
Alaska,1294,15,60.0,1.0
Arizona,91872,1798,4427.0,34.0
Arkansas,22622,281,547.0,2.0
California,250514,6315,3964.0,50.0
Colorado,33612,1701,260.0,0.0
Connecticut,46717,4335,71.0,9.0
Delaware,11923,512,192.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10435,555,45.0,1.0
Florida,178594,3684,9488.0,67.0
Georgia,90493,2857,2784.0,8.0
Grand Princess,103,3,0.0,0.0
Guam,280,5,0.0,0.0
Hawaii,975,19,29.0,1.0
Idaho,6994,93,401.0,1.0
Illinois,145750,7005,869.0,18.0
Indiana,46915,2681,528.0,19.0
Iowa,30463,721,204.0,2.0
Kansas,15659,282,657.0,2.0
Kentucky,16376,585,297.0,4.0
Louisiana,63289,3278,1728.0,23.0
Maine,3373,105,45.0,0.0
Maryland,68961,3223,538.0,11.0
Massachusetts,105010,8149,109.0,17.0
Michigan,72175,6215,497.0,3.0
Minnesota,37624,1503,414.0,8.0
Mississippi,29684,1103,914.0,11.0
Missouri,23160,1047,525.0,3.0
Montana,1128,23,45.0,1.0
Nebraska,19660,284,208.0,2.0
Nevada,20718,528,985.0,3.0
New Hampshire,5857,376,35.0,1.0
New Jersey,172742,15164,386.0,57.0
New Mexico,12776,511,256.0,8.0
New York,395872,32192,918.0,80.0
North Carolina,72368,1419,1463.0,10.0
North Dakota,3722,80,65.0,0.0
Northern Mariana Islands,31,2,0.0,0.0
Ohio,55257,2903,2392.0,27.0
Oklahoma,15069,398,538.0,3.0
Oregon,9636,209,342.0,0.0
Pennsylvania,93392,6746,780.0,34.0
Puerto Rico,1791,154,24.0,1.0
Rhode Island,16991,980,50.0,0.0
South Carolina,41532,793,1831.0,9.0
South Dakota,6978,97,85.0,0.0
Tennessee,48712,633,1822.0,13.0
Texas,186942,2912,7831.0,72.0
Utah,23866,181,596.0,5.0
Vermont,1236,56,9.0,0.0
Virgin Islands,98,6,6.0,0.0
Virginia,64393,1845,658.0,29.0
Washington,34778,1352,627.0,10.0
West Virginia,3126,93,73.0,0.0
Wisconsin,30317,825,579.0,3.0
Wyoming,1582,20,32.0,0.0
