Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,4465,133,158.0,15.0
Alaska,305,9,8.0,0.0
Arizona,4237,164,273.0,9.0
Arkansas,1620,37,51.0,4.0
California,27677,956,991.0,96.0
Colorado,8675,372,395.0,18.0
Connecticut,15884,971,1129.0,103.0
Delaware,2070,55,56.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,2350,81,153.0,9.0
Florida,23343,668,832.0,72.0
Georgia,15669,587,682.0,35.0
Grand Princess,103,0,0.0,0.0
Guam,135,5,0.0,0.0
Hawaii,530,9,6.0,0.0
Idaho,1587,41,114.0,2.0
Illinois,25734,1072,1141.0,123.0
Indiana,9542,477,582.0,41.0
Iowa,2141,60,146.0,7.0
Kansas,1615,80,111.0,9.0
Kentucky,2435,129,225.0,14.0
Louisiana,22532,1156,581.0,53.0
Maine,796,27,26.0,3.0
Maryland,10784,319,752.0,8.0
Massachusetts,38170,1108,2392.0,0.0
Michigan,29966,2136,822.0,80.0
Minnesota,1809,87,0.0,0.0
Mississippi,3624,129,264.0,7.0
Missouri,5308,216,303.0,14.0
Montana,415,7,11.0,0.0
Nebraska,952,21,51.0,1.0
Nevada,3214,137,3.0,6.0
New Hampshire,1139,32,0.0,0.0
New Jersey,75317,4510,4287.0,422.0
New Mexico,1484,36,0.0,0.0
New York,223691,17137,9237.0,743.0
North Carolina,5877,150,393.0,20.0
North Dakota,393,9,28.0,0.0
Northern Mariana Islands,13,2,0.0,0.0
Ohio,8414,407,620.0,45.0
Oklahoma,2357,131,94.0,8.0
Oregon,1736,64,73.0,6.0
Pennsylvania,28258,841,1505.0,62.0
Puerto Rico,1043,56,69.0,5.0
Rhode Island,3529,84,278.0,7.0
South Carolina,3931,111,275.0,5.0
South Dakota,1311,7,143.0,1.0
Tennessee,6166,136,339.0,12.0
Texas,16900,464,959.0,39.0
Utah,2683,20,135.0,0.0
Vermont,774,33,15.0,4.0
Virgin Islands,51,1,0.0,0.0
Virginia,6889,208,389.0,13.0
Washington,11057,579,115.0,27.0
West Virginia,728,12,26.0,2.0
Wisconsin,3875,225,155.0,11.0
Wyoming,296,2,9.0,1.0
