Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,151604,2501,639.0,0.0
Alaska,8500,56,112.0,4.0
Arizona,217237,5623,411.0,1.0
Arkansas,81242,1308,487.0,23.0
California,809890,15606,2439.0,23.0
Colorado,69079,2041,569.0,1.0
Connecticut,56587,4501,0.0,0.0
Delaware,20260,633,104.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15250,624,35.0,0.0
Florida,700564,14032,1882.0,10.0
Georgia,314685,6946,812.0,32.0
Grand Princess,103,3,0.0,0.0
Guam,2286,39,0.0,0.0
Hawaii,12303,132,98.0,1.0
Idaho,40501,460,205.0,0.0
Illinois,290373,8845,1600.0,13.0
Indiana,117450,3580,901.0,3.0
Iowa,86624,1316,716.0,2.0
Kansas,59596,635,1491.0,0.0
Kentucky,66491,1157,455.0,3.0
Louisiana,166075,5465,923.0,21.0
Maine,5287,140,29.0,0.0
Maryland,123403,3935,431.0,10.0
Massachusetts,130642,9404,592.0,13.0
Michigan,134373,7044,0.0,0.0
Minnesota,96734,2060,1075.0,4.0
Mississippi,96859,2919,182.0,8.0
Missouri,125026,2053,1520.0,-1.0
Montana,12107,173,200.0,2.0
Nebraska,44063,470,467.0,1.0
Nevada,78728,1585,373.0,3.0
New Hampshire,8172,439,51.0,0.0
New Jersey,203548,16106,698.0,3.0
New Mexico,28844,870,152.0,0.0
New York,455626,33293,866.0,7.0
North Carolina,208566,3441,792.0,1.0
North Dakota,20724,231,344.0,4.0
Northern Mariana Islands,70,2,0.0,0.0
Ohio,150809,4741,800.0,1.0
Oklahoma,84333,1006,823.0,2.0
Oregon,32820,543,239.0,1.0
Pennsylvania,160744,8086,811.0,3.0
Puerto Rico,22697,644,533.0,2.0
Rhode Island,24181,1107,0.0,0.0
South Carolina,145887,3326,614.0,3.0
South Dakota,21541,218,408.0,0.0
Tennessee,192995,2377,2104.0,3.0
Texas,763351,15760,4482.0,40.0
Utah,70615,453,1068.0,5.0
Vermont,1742,58,3.0,0.0
Virgin Islands,1317,19,0.0,0.0
Virginia,146144,3159,736.0,15.0
Washington,86269,2100,439.0,0.0
West Virginia,15351,339,184.0,2.0
Wisconsin,115862,1370,2217.0,13.0
Wyoming,5633,50,168.0,0.0
