Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,195692,2973,1234.0,0.0
Alaska,17057,84,352.0,1.0
Arizona,248139,5982,666.0,3.0
Arkansas,113641,1985,584.0,27.0
California,940411,17689,4533.0,18.0
Colorado,112147,2292,2237.0,4.0
Connecticut,73858,4627,2651.0,11.0
Delaware,25311,710,185.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,17438,647,69.0,1.0
Florida,812063,16834,4651.0,45.0
Georgia,362921,7999,939.0,18.0
Grand Princess,103,3,0.0,0.0
Guam,4628,79,0.0,0.0
Hawaii,15444,219,77.0,0.0
Idaho,65845,632,757.0,2.0
Illinois,429749,10093,6222.0,18.0
Indiana,185185,4390,3077.0,26.0
Iowa,132516,1756,1542.0,23.0
Kansas,90738,1046,448.0,17.0
Kentucky,109670,1492,1028.0,3.0
Louisiana,187995,5934,275.0,8.0
Maine,6798,148,87.0,1.0
Maryland,146995,4155,850.0,3.0
Massachusetts,160549,10023,842.0,10.0
Michigan,204326,7716,6920.0,17.0
Minnesota,153620,2538,2948.0,9.0
Mississippi,120865,3348,365.0,0.0
Missouri,191223,3043,2898.0,5.0
Montana,34252,386,757.0,10.0
Nebraska,72620,656,954.0,2.0
Nevada,102114,1784,637.0,3.0
New Hampshire,11320,483,106.0,0.0
New Jersey,240997,16357,1368.0,3.0
New Mexico,48104,1036,872.0,10.0
New York,511368,33763,1633.0,11.0
North Carolina,278028,4390,1336.0,7.0
North Dakota,46015,540,972.0,9.0
Northern Mariana Islands,96,2,0.0,0.0
Ohio,221909,5340,2909.0,37.0
Oklahoma,125195,1354,1084.0,9.0
Oregon,45978,692,549.0,1.0
Pennsylvania,217243,8812,2827.0,9.0
Puerto Rico,35405,839,864.0,7.0
Rhode Island,34120,1210,1246.0,9.0
South Carolina,178917,3946,894.0,10.0
South Dakota,47850,438,526.0,1.0
Tennessee,264587,3379,3161.0,26.0
Texas,952592,18532,6764.0,31.0
Utah,117706,614,1196.0,0.0
Vermont,2219,58,23.0,0.0
Virgin Islands,1376,21,0.0,0.0
Virginia,183418,3658,1026.0,3.0
Washington,109354,2378,1039.0,12.0
West Virginia,25238,461,355.0,1.0
Wisconsin,244927,2404,3505.0,41.0
Wyoming,14167,97,444.0,10.0
