Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,194458,2973,845.0,6.0
Alaska,16705,83,350.0,1.0
Arizona,247473,5979,1527.0,0.0
Arkansas,113057,1958,867.0,33.0
California,935878,17671,3735.0,12.0
Colorado,109910,2288,2560.0,3.0
Connecticut,71207,4616,0.0,0.0
Delaware,25126,710,175.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,17369,646,103.0,0.0
Florida,807412,16789,4865.0,28.0
Georgia,361982,7981,1192.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,4628,79,0.0,0.0
Hawaii,15367,219,83.0,0.0
Idaho,65088,630,480.0,1.0
Illinois,423527,10075,6981.0,35.0
Indiana,182108,4364,2750.0,32.0
Iowa,130974,1733,2464.0,17.0
Kansas,90290,1029,3347.0,0.0
Kentucky,108642,1489,1423.0,4.0
Louisiana,187720,5926,1071.0,7.0
Maine,6711,147,49.0,0.0
Maryland,146145,4152,864.0,5.0
Massachusetts,159707,10013,1131.0,22.0
Michigan,197406,7699,0.0,0.0
Minnesota,150672,2529,2200.0,18.0
Mississippi,120500,3348,340.0,14.0
Missouri,188325,3038,2333.0,1.0
Montana,33495,376,694.0,1.0
Nebraska,71666,654,934.0,2.0
Nevada,101477,1781,716.0,4.0
New Hampshire,11214,483,130.0,0.0
New Jersey,239629,16354,1743.0,4.0
New Mexico,47232,1026,742.0,8.0
New York,509735,33752,2192.0,22.0
North Carolina,276692,4383,2057.0,5.0
North Dakota,45043,531,1127.0,7.0
Northern Mariana Islands,96,2,4.0,0.0
Ohio,219000,5303,3303.0,2.0
Oklahoma,124111,1345,1349.0,8.0
Oregon,45429,691,508.0,2.0
Pennsylvania,214416,8803,1625.0,3.0
Puerto Rico,34541,832,403.0,10.0
Rhode Island,32874,1201,0.0,0.0
South Carolina,178023,3936,1411.0,1.0
South Dakota,47324,437,1332.0,12.0
Tennessee,261426,3353,754.0,0.0
Texas,945828,18501,4516.0,38.0
Utah,116510,614,1854.0,10.0
Vermont,2196,58,17.0,0.0
Virgin Islands,1376,21,0.0,0.0
Virginia,182392,3655,1202.0,1.0
Washington,108315,2366,814.0,0.0
West Virginia,24883,460,423.0,1.0
Wisconsin,241422,2363,3553.0,24.0
Wyoming,13723,87,425.0,0.0
