Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,10822,450,256.0,15.0
Alaska,391,10,1.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,12216,595,480.0,33.0
Arkansas,4236,97,72.0,2.0
California,72798,2957,1818.0,78.0
Colorado,20475,1062,318.0,52.0
Connecticut,34855,3125,522.0,84.0
Delaware,6952,247,211.0,10.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,6584,350,99.0,14.0
Florida,42402,1827,479.0,48.0
Georgia,35427,1517,503.0,19.0
Grand Princess,103,3,0.0,0.0
Guam,152,5,0.0,0.0
Hawaii,638,17,3.0,0.0
Idaho,2293,69,0.0,0.0
Illinois,84694,3792,1673.0,191.0
Indiana,25473,1619,346.0,41.0
Iowa,13289,306,377.0,17.0
Kansas,7518,188,278.0,4.0
Kentucky,6853,321,0.0,0.0
Louisiana,32662,2381,612.0,34.0
Maine,1515,66,38.0,1.0
Maryland,34812,1809,751.0,53.0
Massachusetts,84358,5315,1317.0,174.0
Michigan,51819,4945,556.0,41.0
Minnesota,12917,638,423.0,24.0
Mississippi,10090,465,182.0,8.0
Missouri,10520,653,191.0,21.0
Montana,462,16,1.0,0.0
Nebraska,8912,103,380.0,3.0
Nevada,6476,331,163.0,10.0
New Hampshire,3299,150,60.0,8.0
New Jersey,141560,11448,643.0,192.0
New Mexico,5364,231,152.0,12.0
New York,340661,28247,2176.0,205.0
North Carolina,16733,625,708.0,25.0
North Dakota,1647,40,76.0,2.0
Northern Mariana Islands,19,2,0.0,0.0
Ohio,25721,1483,471.0,47.0
Oklahoma,4858,278,126.0,0.0
Oregon,3416,134,58.0,4.0
Pennsylvania,62101,4094,791.0,180.0
Puerto Rico,1057,115,2.0,1.0
Rhode Island,11835,480,221.0,0.0
South Carolina,8030,362,103.0,7.0
South Dakota,3732,39,69.0,0.0
Tennessee,16370,273,259.0,7.0
Texas,43055,1233,1356.0,26.0
Utah,6620,75,188.0,2.0
Vermont,929,53,2.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,26746,928,946.0,36.0
Washington,17512,974,182.0,12.0
West Virginia,1398,58,20.0,0.0
Wisconsin,10902,468,291.0,6.0
Wyoming,688,7,13.0,0.0
