Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,2308,64,229.0,15.0
Alaska,215,6,22.0,0.0
Arizona,2575,73,115.0,8.0
Arkansas,946,18,71.0,2.0
California,17351,432,1327.0,52.0
Colorado,5429,179,246.0,29.0
Connecticut,7781,277,875.0,71.0
Delaware,928,16,145.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,1211,22,114.0,-2.0
Florida,14545,283,1221.0,47.0
Georgia,8822,329,1508.0,100.0
Grand Princess,103,3,0.0,0.0
Guam,121,4,8.0,0.0
Hawaii,410,5,23.0,0.0
Idaho,1170,13,70.0,3.0
Illinois,13553,380,1291.0,73.0
Indiana,5510,173,574.0,42.0
Iowa,1046,25,100.0,0.0
Kansas,912,34,63.0,10.0
Kentucky,1149,65,194.0,20.0
Louisiana,16284,582,1417.0,70.0
Maine,519,12,20.0,2.0
Maryland,4371,103,326.0,12.0
Massachusetts,20127,356,2024.0,96.0
Michigan,19644,917,1825.0,124.0
Minnesota,1069,34,83.0,4.0
Mississippi,1915,60,177.0,9.0
Missouri,3327,92,297.0,20.0
Montana,319,6,20.0,0.0
Nebraska,447,10,30.0,1.0
Nevada,2124,72,171.0,26.0
New Hampshire,715,9,0.0,0.0
New Jersey,44416,1633,3326.0,296.0
New Mexico,794,13,108.0,1.0
New York,139875,8930,8060.0,1273.0
North Carolina,3453,53,300.0,8.0
North Dakota,237,4,12.0,1.0
Northern Mariana Islands,8,2,0.0,1.0
Ohio,4782,167,330.0,25.0
Oklahoma,1474,67,145.0,16.0
Oregon,1132,29,64.0,2.0
Pennsylvania,14853,247,1726.0,68.0
Puerto Rico,573,23,60.0,2.0
Rhode Island,1229,27,147.0,3.0
South Carolina,2417,51,185.0,3.0
South Dakota,320,6,32.0,2.0
Tennessee,4139,72,337.0,7.0
Texas,8925,195,882.0,13.0
Utah,1739,13,61.0,0.0
Vermont,575,23,32.0,0.0
Virgin Islands,43,1,0.0,0.0
Virginia,3335,66,457.0,0.0
Washington,8692,400,381.0,19.0
West Virginia,412,4,67.0,0.0
Wisconsin,2578,123,129.0,7.0
Wyoming,216,0,6.0,0.0
