Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,10262,403,280.0,10.0
Alaska,388,10,2.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,11383,542,264.0,6.0
Arkansas,4043,94,31.0,3.0
California,69329,2779,1729.0,63.0
Colorado,19879,987,176.0,16.0
Connecticut,33765,3008,211.0,41.0
Delaware,6565,225,288.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,6389,328,117.0,5.0
Florida,40982,1735,386.0,14.0
Georgia,34002,1444,422.0,38.0
Grand Princess,103,3,0.0,0.0
Guam,151,5,0.0,0.0
Hawaii,634,17,2.0,0.0
Idaho,2260,70,30.0,3.0
Illinois,79007,3459,1266.0,53.0
Indiana,24627,1540,501.0,32.0
Iowa,12373,271,414.0,6.0
Kansas,7159,180,208.0,6.0
Kentucky,6677,311,237.0,7.0
Louisiana,31815,2308,215.0,22.0
Maine,1462,65,26.0,1.0
Maryland,33373,1683,786.0,39.0
Massachusetts,81588,5108,1311.0,129.0
Michigan,50631,4812,545.0,29.0
Minnesota,11799,591,528.0,13.0
Mississippi,9674,435,173.0,5.0
Missouri,10212,622,107.0,17.0
Montana,459,16,1.0,0.0
Nebraska,8407,98,236.0,8.0
Nevada,6152,312,32.0,2.0
New Hampshire,3160,133,89.0,0.0
New Jersey,140206,11053,1452.0,91.0
New Mexico,5069,208,206.0,8.0
New York,337055,27824,1660.0,197.0
North Carolina,15601,575,327.0,11.0
North Dakota,1518,36,27.0,1.0
Northern Mariana Islands,19,2,3.0,0.0
Ohio,24777,1357,696.0,16.0
Oklahoma,4613,274,24.0,2.0
Oregon,3286,130,58.0,3.0
Pennsylvania,60459,3832,520.0,26.0
Puerto Rico,1047,113,14.0,2.0
Rhode Island,11450,480,176.0,0.0
South Carolina,7792,346,139.0,15.0
South Dakota,3614,34,97.0,0.0
Tennessee,15544,251,559.0,8.0
Texas,40586,1176,1314.0,18.0
Utah,6362,68,111.0,1.0
Vermont,926,53,-1.0,0.0
Virgin Islands,69,5,0.0,1.0
Virginia,25070,850,989.0,11.0
Washington,17122,945,231.0,14.0
West Virginia,1366,54,6.0,0.0
Wisconsin,10418,452,199.0,5.0
Wyoming,669,7,7.0,0.0
