Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,16263,583,364.0,3.0
Alaska,431,10,1.0,0.0
Arizona,17318,834,454.0,24.0
Arkansas,6277,120,97.0,1.0
California,101071,3894,1579.0,76.0
Colorado,24767,1392,202.0,40.0
Connecticut,41288,3803,-15.0,34.0
Delaware,9096,344,30.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,8406,445,72.0,5.0
Florida,52634,2319,379.0,60.0
Georgia,44638,1933,655.0,37.0
Grand Princess,103,3,0.0,0.0
Guam,170,5,3.0,0.0
Hawaii,644,17,1.0,0.0
Idaho,2699,81,73.0,2.0
Illinois,114306,5083,1111.0,160.0
Indiana,32437,2030,359.0,26.0
Iowa,18369,496,666.0,19.0
Kansas,9291,213,92.0,3.0
Kentucky,9077,400,126.0,6.0
Louisiana,38497,2723,443.0,21.0
Maine,2137,81,28.0,2.0
Maryland,48423,2392,736.0,59.0
Massachusetts,95617,6547,710.0,74.0
Michigan,60592,5574,618.0,68.0
Minnesota,22464,942,504.0,34.0
Mississippi,14044,670,313.0,18.0
Missouri,12872,776,151.0,-4.0
Montana,481,17,2.0,0.0
Nebraska,12984,153,365.0,6.0
Nevada,8150,402,93.0,8.0
New Hampshire,4286,223,55.0,9.0
New Jersey,156628,13143,864.0,149.0
New Mexico,7252,329,122.0,4.0
New York,364965,30462,1129.0,186.0
North Carolina,25613,844,661.0,43.0
North Dakota,2439,56,17.0,2.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,33439,2044,433.0,42.0
Oklahoma,6229,322,91.0,4.0
Oregon,4038,148,71.0,0.0
Pennsylvania,73557,5265,779.0,102.0
Puerto Rico,1250,129,18.0,0.0
Rhode Island,14353,655,143.0,21.0
South Carolina,10623,466,207.0,20.0
South Dakota,4710,54,57.0,4.0
Tennessee,21285,353,390.0,10.0
Texas,58583,1682,1328.0,41.0
Utah,8706,105,86.0,4.0
Vermont,971,54,4.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,40249,1281,907.0,45.0
Washington,20406,1095,225.0,17.0
West Virginia,1899,74,125.0,2.0
Wisconsin,16462,605,599.0,11.0
Wyoming,860,14,10.0,1.0
