Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,41340,985,1693.0,13.0
Alaska,1234,14,50.0,0.0
Arizona,87445,1764,3340.0,40.0
Arkansas,22075,279,878.0,2.0
California,246550,6265,7869.0,96.0
Colorado,33352,1701,323.0,4.0
Connecticut,46646,4326,74.0,2.0
Delaware,11731,510,221.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10390,554,25.0,1.0
Florida,169106,3617,10109.0,67.0
Georgia,87709,2849,3467.0,22.0
Grand Princess,103,3,0.0,0.0
Guam,280,5,13.0,0.0
Hawaii,946,18,20.0,0.0
Idaho,6593,92,223.0,0.0
Illinois,144882,6987,869.0,36.0
Indiana,46387,2662,435.0,12.0
Iowa,30259,719,745.0,2.0
Kansas,15002,280,172.0,3.0
Kentucky,16079,581,237.0,9.0
Louisiana,61561,3255,1383.0,17.0
Maine,3328,105,34.0,0.0
Maryland,68423,3212,505.0,7.0
Massachusetts,104901,8132,234.0,51.0
Michigan,71678,6212,589.0,14.0
Minnesota,37210,1495,494.0,13.0
Mississippi,28770,1092,870.0,10.0
Missouri,22636,1044,532.0,11.0
Montana,1083,22,67.0,0.0
Nebraska,19452,282,142.0,6.0
Nevada,19733,525,632.0,14.0
New Hampshire,5822,375,20.0,2.0
New Jersey,172356,15107,428.0,29.0
New Mexico,12520,503,244.0,3.0
New York,394954,32112,875.0,24.0
North Carolina,70905,1409,2075.0,11.0
North Dakota,3657,80,42.0,0.0
Northern Mariana Islands,31,2,1.0,0.0
Ohio,54166,2903,1301.0,27.0
Oklahoma,14531,395,412.0,6.0
Oregon,9294,209,363.0,1.0
Pennsylvania,92612,6712,837.0,28.0
Puerto Rico,1767,153,38.0,0.0
Rhode Island,16941,980,88.0,0.0
South Carolina,39701,784,1782.0,18.0
South Dakota,6893,97,67.0,4.0
Tennessee,46890,620,1575.0,11.0
Texas,179111,2840,6725.0,65.0
Utah,23270,176,554.0,3.0
Vermont,1227,56,17.0,0.0
Virgin Islands,92,6,2.0,0.0
Virginia,63735,1816,532.0,30.0
Washington,34151,1342,716.0,3.0
West Virginia,3053,93,75.0,0.0
Wisconsin,29738,822,539.0,3.0
Wyoming,1550,20,36.0,0.0
