Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,164698,2664,801.0,11.0
Alaska,10447,60,233.0,0.0
Arizona,224978,5759,894.0,13.0
Arkansas,92220,1552,908.0,22.0
California,852410,16567,3334.0,81.0
Colorado,77642,2112,1023.0,9.0
Connecticut,60038,4530,0.0,0.0
Delaware,21998,653,171.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15918,636,75.0,2.0
Florida,728921,15186,0.0,0.0
Georgia,330269,7393,1237.0,45.0
Grand Princess,103,3,0.0,0.0
Guam,2989,58,0.0,0.0
Hawaii,13565,168,71.0,2.0
Idaho,47701,507,613.0,1.0
Illinois,319451,9221,2905.0,30.0
Indiana,133411,3782,1918.0,21.0
Iowa,99042,1459,1161.0,5.0
Kansas,67359,773,83.0,2.0
Kentucky,79445,1249,989.0,7.0
Louisiana,173406,5635,0.0,0.0
Maine,5695,143,30.0,0.0
Maryland,130795,3995,636.0,5.0
Massachusetts,138340,9587,639.0,10.0
Michigan,149453,7219,1637.0,19.0
Minnesota,110828,2184,1516.0,10.0
Mississippi,104638,3096,957.0,16.0
Missouri,145682,2424,4679.0,27.0
Montana,18117,209,718.0,3.0
Nebraska,51887,519,1828.0,5.0
Nevada,85399,1659,806.0,2.0
New Hampshire,9092,455,122.0,5.0
New Jersey,212877,16171,864.0,7.0
New Mexico,32722,907,481.0,5.0
New York,473143,33466,1447.0,5.0
North Carolina,229752,3765,2321.0,18.0
North Dakota,26627,336,588.0,15.0
Northern Mariana Islands,77,2,2.0,0.0
Ohio,167458,4997,1356.0,3.0
Oklahoma,98621,1095,1533.0,4.0
Oregon,36924,599,398.0,2.0
Pennsylvania,175797,8324,1468.0,32.0
Puerto Rico,26558,728,232.0,8.0
Rhode Island,26294,1130,0.0,0.0
South Carolina,156621,3551,945.0,21.0
South Dakota,27947,286,732.0,9.0
Tennessee,212649,2758,1646.0,26.0
Texas,822591,16943,3831.0,73.0
Utah,84644,510,1354.0,5.0
Vermont,1857,58,11.0,0.0
Virgin Islands,1325,20,1.0,0.0
Virginia,157905,3354,1256.0,10.0
Washington,93035,2190,475.0,0.0
West Virginia,17927,387,220.0,5.0
Wisconsin,147560,1568,2742.0,24.0
Wyoming,7455,54,120.0,0.0
