Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,684,4,110.0,3.0
Alaska,75,1,11.0,0.0
Arizona,665,13,157.0,5.0
Arkansas,381,3,46.0,1.0
California,4679,94,769.0,13.0
Colorado,1738,31,308.0,12.0
Connecticut,1291,27,279.0,6.0
Delaware,163,2,33.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,271,3,40.0,0.0
Florida,2900,35,543.0,6.0
Georgia,2000,64,475.0,16.0
Grand Princess,28,3,0.0,2.0
Guam,51,1,6.0,0.0
Hawaii,106,0,11.0,0.0
Idaho,205,3,59.0,0.0
Illinois,3024,34,1158.0,8.0
Indiana,979,25,334.0,8.0
Iowa,235,3,56.0,2.0
Kansas,206,4,34.0,1.0
Kentucky,301,7,54.0,2.0
Louisiana,2744,119,440.0,36.0
Maine,168,1,13.0,1.0
Maryland,775,5,192.0,1.0
Massachusetts,6242,35,941.0,10.0
Michigan,3848,107,816.0,36.0
Minnesota,396,4,52.0,2.0
Mississippi,579,8,95.0,2.0
Missouri,744,9,167.0,0.0
Montana,109,1,19.0,1.0
Nebraska,82,0,8.0,0.0
Nevada,536,10,116.0,0.0
New Hampshire,158,1,21.0,0.0
New Jersey,8825,141,1949.0,32.0
New Mexico,136,1,23.0,0.0
New York,44701,1139,7304.0,272.0
North Carolina,963,4,172.0,1.0
North Dakota,68,1,17.0,1.0
Ohio,1137,19,269.0,4.0
Oklahoma,322,8,74.0,1.0
Oregon,416,12,100.0,1.0
Pennsylvania,2345,22,550.0,4.0
Puerto Rico,79,3,15.0,1.0
Rhode Island,203,1,38.0,0.0
South Carolina,542,13,118.0,4.0
South Dakota,58,1,12.0,0.0
Tennessee,1318,6,221.0,3.0
Texas,1937,34,374.0,9.0
Utah,472,1,76.0,0.0
Vermont,184,10,26.0,1.0
Virgin Islands,19,0,2.0,0.0
Virginia,607,10,142.0,0.0
Washington,3477,157,270.0,7.0
West Virginia,76,0,25.0,0.0
Wisconsin,926,19,198.0,2.0
Wyoming,70,0,17.0,0.0
