Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,292841,4102,4066.0,16.0
Alaska,40497,176,522.0,18.0
American Samoa,0,0,0.0,0.0
Arizona,402589,7322,8077.0,77.0
Arkansas,184252,2911,2628.0,36.0
California,1549176,20958,32961.0,171.0
Colorado,285634,3871,3961.0,25.0
Connecticut,146761,5363,0.0,0.0
Delaware,44876,815,1058.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,24643,713,286.0,4.0
Florida,1116973,19785,10577.0,71.0
Georgia,538040,10075,6447.0,44.0
Grand Princess,103,3,0.0,0.0
Guam,7079,115,0.0,0.0
Hawaii,19511,271,196.0,2.0
Idaho,120632,1169,1022.0,18.0
Illinois,841688,15231,8737.0,164.0
Indiana,419536,6758,7401.0,85.0
Iowa,255009,3208,1397.0,15.0
Kansas,188460,2072,142.0,0.0
Kentucky,220659,2192,3540.0,24.0
Louisiana,264191,6767,0.0,0.0
Maine,15620,257,414.0,7.0
Maryland,232009,5100,3538.0,36.0
Massachusetts,285725,11307,5289.0,50.0
Michigan,465159,11195,4813.0,230.0
Minnesota,375398,4418,4430.0,67.0
Mississippi,177947,4180,2665.0,56.0
Missouri,350388,4602,6976.0,51.0
Montana,72644,816,774.0,11.0
Nebraska,147688,1365,811.0,22.0
Nevada,183949,2520,2639.0,41.0
New Hampshire,30244,600,784.0,10.0
New Jersey,396496,17732,6240.0,70.0
New Mexico,118358,1913,1793.0,24.0
New York,764966,35441,11129.0,84.0
North Carolina,429776,5796,6153.0,44.0
North Dakota,87590,1152,376.0,22.0
Northern Mariana Islands,113,2,0.0,0.0
Ohio,553461,7477,11252.0,51.0
Oklahoma,233336,2042,3983.0,35.0
Oregon,92839,1150,1419.0,12.0
Pennsylvania,485330,12371,9081.0,188.0
Puerto Rico,61723,1266,721.0,17.0
Rhode Island,70818,1509,0.0,0.0
South Carolina,248798,4685,3572.0,12.0
South Dakota,90407,1243,735.0,33.0
Tennessee,442953,5400,6691.0,73.0
Texas,1400728,24308,11819.0,188.0
Utah,231821,1038,3692.0,13.0
Vermont,5626,95,85.0,2.0
Virgin Islands,1791,23,0.0,0.0
Virginia,278615,4409,4177.0,39.0
Washington,199735,2879,4181.0,0.0
West Virginia,62151,966,1514.0,28.0
Wisconsin,465991,4324,4624.0,58.0
Wyoming,38907,321,122.0,0.0
