Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Arizona,1,0,0.0,0.0
California,12,0,0.0,0.0
Illinois,3,0,1.0,0.0
Massachusetts,3,0,1.0,0.0
Oregon,1,0,0.0,0.0
Rhode Island,1,0,1.0,0.0
Washington,11,1,4.0,0.0
