Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,160485,2580,1009.0,21.0
Alaska,9763,58,151.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,221934,5713,864.0,6.0
Arkansas,88071,1469,641.0,22.0
California,838202,16244,2695.0,73.0
Colorado,74191,2081,654.0,12.0
Connecticut,59241,4521,121.0,4.0
Delaware,21466,646,103.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15652,631,105.0,0.0
Florida,720125,14767,2251.0,55.0
Georgia,324650,7229,936.0,37.0
Grand Princess,103,3,0.0,0.0
Guam,2818,55,65.0,0.0
Hawaii,13124,160,83.0,3.0
Idaho,45082,492,660.0,5.0
Illinois,307705,9085,1617.0,31.0
Indiana,126946,3711,970.0,30.0
Iowa,93805,1413,545.0,15.0
Kansas,65215,706,1197.0,0.0
Kentucky,74194,1218,1036.0,4.0
Louisiana,170469,5592,532.0,6.0
Maine,5565,142,21.0,0.0
Maryland,128204,3967,413.0,6.0
Massachusetts,135957,9538,495.0,8.0
Michigan,143877,7161,1151.0,22.0
Minnesota,105740,2140,941.0,4.0
Mississippi,101678,3027,975.0,14.0
Missouri,136327,2209,953.0,21.0
Montana,15347,192,500.0,2.0
Nebraska,48757,507,498.0,4.0
Nevada,82916,1629,479.0,6.0
New Hampshire,8731,446,86.0,3.0
New Jersey,209342,16147,629.0,9.0
New Mexico,30947,894,315.0,0.0
New York,469989,33409,1149.0,7.0
North Carolina,221258,3670,1504.0,33.0
North Dakota,24364,280,502.0,3.0
Northern Mariana Islands,75,2,0.0,0.0
Ohio,161299,4947,1335.0,16.0
Oklahoma,93346,1066,1364.0,11.0
Oregon,35339,581,290.0,9.0
Pennsylvania,170224,8223,1123.0,16.0
Puerto Rico,25635,696,238.0,1.0
Rhode Island,25596,1125,177.0,4.0
South Carolina,152970,3471,811.0,15.0
South Dakota,24876,248,278.0,0.0
Tennessee,205375,2621,1676.0,24.0
Texas,805653,16596,6214.0,95.0
Utah,79439,488,716.0,6.0
Vermont,1821,58,4.0,0.0
Virgin Islands,1321,20,-1.0,0.0
Virginia,153182,3291,625.0,15.0
Washington,92692,2146,556.0,11.0
West Virginia,16942,370,193.0,3.0
Wisconsin,136379,1478,2020.0,13.0
Wyoming,6770,53,141.0,0.0
