Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,93457,1666,955.0,33.0
Alaska,4161,25,69.0,0.0
Arizona,180505,3845,1008.0,66.0
Arkansas,45381,490,784.0,15.0
California,526685,9684,9834.0,243.0
Colorado,48394,1849,426.0,5.0
Connecticut,50110,4437,48.0,0.0
Delaware,15137,587,82.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12398,587,85.0,1.0
Florida,497330,7402,5446.0,245.0
Georgia,197948,3921,2513.0,79.0
Grand Princess,103,3,0.0,0.0
Guam,389,5,14.0,0.0
Hawaii,2591,27,143.0,1.0
Idaho,22236,210,566.0,10.0
Illinois,185993,7742,1471.0,19.0
Indiana,69255,2996,822.0,16.0
Iowa,46231,888,334.0,4.0
Kansas,28782,368,350.0,1.0
Kentucky,32197,751,689.0,7.0
Louisiana,124461,4051,3615.0,27.0
Maine,3977,123,7.0,-1.0
Maryland,91854,3530,710.0,7.0
Massachusetts,112814,8657,324.0,9.0
Michigan,93175,6471,801.0,4.0
Minnesota,57162,1660,602.0,4.0
Mississippi,62199,1753,1074.0,42.0
Missouri,54422,1290,1208.0,11.0
Montana,4314,64,81.0,0.0
Nebraska,27178,332,222.0,4.0
Nevada,52179,862,980.0,15.0
New Hampshire,6693,418,33.0,1.0
New Jersey,182970,15857,356.0,11.0
New Mexico,21340,658,210.0,3.0
New York,417589,32703,746.0,6.0
North Carolina,131257,2061,1227.0,18.0
North Dakota,6933,107,148.0,2.0
Northern Mariana Islands,46,2,0.0,0.0
Ohio,95106,3570,1143.0,31.0
Oklahoma,39463,566,861.0,15.0
Oregon,19699,333,333.0,5.0
Pennsylvania,119724,7248,830.0,24.0
Puerto Rico,7413,237,300.0,7.0
Rhode Island,19390,1020,144.0,0.0
South Carolina,94190,1847,1239.0,54.0
South Dakota,9079,136,59.0,1.0
Tennessee,112441,1117,1805.0,25.0
Texas,467682,7961,9534.0,234.0
Utah,41907,321,378.0,7.0
Vermont,1431,57,4.0,0.0
Virgin Islands,463,8,24.0,0.0
Virginia,94251,2244,1145.0,26.0
Washington,59379,1619,664.0,19.0
West Virginia,7059,124,81.0,7.0
Wisconsin,56056,1009,728.0,9.0
Wyoming,2884,27,36.0,0.0
