Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,44022,1007,806.0,0.0
Alaska,1382,16,33.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,98103,1825,3536.0,8.0
Arkansas,23814,287,605.0,1.0
California,264681,6373,11786.0,39.0
Colorado,34065,1701,199.0,0.0
Connecticut,46717,4335,0.0,0.0
Delaware,12128,512,132.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10482,559,35.0,2.0
Florida,200111,3731,10059.0,29.0
Georgia,95516,2860,2197.0,3.0
Grand Princess,103,3,0.0,0.0
Guam,280,5,0.0,0.0
Hawaii,1023,19,24.0,0.0
Idaho,7733,93,363.0,0.0
Illinois,147251,7020,639.0,6.0
Indiana,48201,2693,769.0,6.0
Iowa,31517,721,456.0,0.0
Kansas,16081,284,170.0,1.0
Kentucky,16376,585,0.0,0.0
Louisiana,65226,3288,1937.0,10.0
Maine,3415,109,18.0,2.0
Maryland,69632,3243,291.0,7.0
Massachusetts,105192,8183,115.0,11.0
Michigan,72941,6218,360.0,0.0
Minnesota,38136,1508,512.0,5.0
Mississippi,30900,1111,226.0,4.0
Missouri,23816,1051,233.0,1.0
Montana,1212,23,45.0,0.0
Nebraska,19929,284,102.0,0.0
Nevada,22418,534,843.0,4.0
New Hampshire,5897,381,25.0,2.0
New Jersey,173402,15211,369.0,22.0
New Mexico,13256,513,193.0,0.0
New York,397131,32244,533.0,38.0
North Carolina,75216,1423,1437.0,1.0
North Dakota,3816,80,37.0,0.0
Northern Mariana Islands,31,2,0.0,0.0
Ohio,57150,2911,967.0,4.0
Oklahoma,15931,398,283.0,0.0
Oregon,10230,215,300.0,2.0
Pennsylvania,94403,6753,481.0,4.0
Puerto Rico,1846,155,29.0,0.0
Rhode Island,16991,980,0.0,0.0
South Carolina,44847,820,1461.0,7.0
South Dakota,7063,97,35.0,0.0
Tennessee,51316,645,1176.0,8.0
Texas,197461,3006,3445.0,48.0
Utah,24952,184,410.0,3.0
Vermont,1249,56,11.0,0.0
Virgin Islands,111,6,0.0,0.0
Virginia,65748,1853,639.0,4.0
Washington,35898,1359,651.0,5.0
West Virginia,3262,94,57.0,0.0
Wisconsin,31577,829,522.0,2.0
Wyoming,1634,20,28.0,0.0
