Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,3667,93,321.0,1.0
Alaska,276,8,15.0,0.0
Arizona,3542,125,149.0,8.0
Arkansas,1280,27,52.0,2.0
California,22800,640,1083.0,36.0
Colorado,7307,289,414.0,16.0
Connecticut,12035,554,525.0,60.0
Delaware,1625,35,146.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,1875,50,97.0,3.0
Florida,19895,461,1401.0,23.0
Georgia,12452,433,293.0,4.0
Grand Princess,103,0,0.0,-3.0
Guam,133,5,0.0,0.0
Hawaii,499,9,34.0,1.0
Idaho,1407,27,11.0,2.0
Illinois,20852,720,1672.0,43.0
Indiana,7928,343,493.0,13.0
Iowa,1587,41,77.0,7.0
Kansas,1344,63,69.0,11.0
Kentucky,1963,97,270.0,7.0
Louisiana,20595,840,581.0,34.0
Maine,633,19,17.0,0.0
Maryland,8225,236,531.0,30.0
Massachusetts,28271,756,933.0,70.0
Michigan,25183,1592,683.0,105.0
Minnesota,1621,70,194.0,6.0
Mississippi,2781,96,139.0,3.0
Missouri,4534,157,139.0,12.0
Montana,387,6,10.0,0.0
Nebraska,791,17,92.0,0.0
Nevada,2836,112,134.0,10.0
New Hampshire,929,23,44.0,1.0
New Jersey,61850,3096,3699.0,242.0
New Mexico,1245,26,155.0,7.0
New York,189033,13710,8007.0,938.0
North Carolina,4839,89,304.0,0.0
North Dakota,308,7,15.0,0.0
Northern Mariana Islands,11,2,0.0,0.0
Ohio,6604,253,354.0,6.0
Oklahoma,1970,96,102.0,2.0
Oregon,1527,52,156.0,4.0
Pennsylvania,22938,557,1219.0,54.0
Puerto Rico,897,44,109.0,2.0
Rhode Island,2665,63,316.0,0.0
South Carolina,3320,82,109.0,2.0
South Dakota,730,6,104.0,0.0
Tennessee,5508,106,376.0,0.0
Texas,13691,327,647.0,21.0
Utah,2303,18,96.0,0.0
Vermont,727,27,16.0,2.0
Virgin Islands,51,1,0.0,0.0
Virginia,5274,141,197.0,11.0
Washington,10609,506,175.0,11.0
West Virginia,593,6,16.0,1.0
Wisconsin,3341,183,128.0,6.0
Wyoming,270,0,9.0,0.0
